"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3069","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 09 03:54:52 UTC 2026","passed","Mon Mar 09 03:54:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","100","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon Mar 09 03:54:20 UTC 2026","passed","Mon Mar 09 03:54:20 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","12132","httpPushNonFiniteDataTransfer()","","Mon Mar 09 03:58:02 UTC 2026","passed","Mon Mar 09 03:58:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","56","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Mar 09 03:53:45 UTC 2026","passed","Mon Mar 09 03:53:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3014","transferData_failing_withProxyOriginalResponse()","","Mon Mar 09 03:56:10 UTC 2026","passed","Mon Mar 09 03:56:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","2916","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Mar 09 03:55:30 UTC 2026","passed","Mon Mar 09 03:55:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","10037","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Mar 09 03:58:45 UTC 2026","passed","Mon Mar 09 03:58:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","3009","transferData_privateBackend()","","Mon Mar 09 03:54:56 UTC 2026","passed","Mon Mar 09 03:54:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","4314","transferData_withSuspendResume()","","Mon Mar 09 03:56:32 UTC 2026","passed","Mon Mar 09 03:56:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","2397","Refresh token is null or empty (missing) [1] null","","Mon Mar 09 03:53:30 UTC 2026","passed","Mon Mar 09 03:53:33 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","70","Policy is accepted ""Liability""","","Mon Mar 09 03:53:43 UTC 2026","passed","Mon Mar 09 03:53:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","63","Policy is accepted ""Data Usage End Duration Days""","","Mon Mar 09 03:53:43 UTC 2026","passed","Mon Mar 09 03:53:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
