"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2946","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Jun 16 03:36:11 GMT 2025","passed","Mon Jun 16 03:36:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2472","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 16 03:33:52 GMT 2025","passed","Mon Jun 16 03:33:55 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","2118","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Jun 16 03:36:06 GMT 2025","passed","Mon Jun 16 03:36:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","354","Consumer gets catalog from the provider. No constraints.","","Mon Jun 16 03:33:55 GMT 2025","passed","Mon Jun 16 03:33:55 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2049","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Jun 16 03:34:59 GMT 2025","passed","Mon Jun 16 03:35:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","8606","transferData_privateBackend()","","Mon Jun 16 03:34:00 GMT 2025","passed","Mon Jun 16 03:34:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","24333","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Jun 16 03:34:08 GMT 2025","passed","Mon Jun 16 03:34:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","1507","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Jun 16 03:34:08 GMT 2025","passed","Mon Jun 16 03:34:10 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","7152","azureBlobPush_containerNotExist()","","Mon Jun 16 03:34:15 GMT 2025","passed","Mon Jun 16 03:34:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","36","Policy is accepted PCF Use Case (new notation)","","Mon Jun 16 03:34:08 GMT 2025","passed","Mon Jun 16 03:34:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2039","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Jun 16 03:34:38 GMT 2025","passed","Mon Jun 16 03:34:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","2069","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Jun 16 03:34:53 GMT 2025","passed","Mon Jun 16 03:34:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","5943","azureBlobPush_withDestFolder()","","Mon Jun 16 03:34:09 GMT 2025","passed","Mon Jun 16 03:34:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","2976","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jun 16 03:38:18 GMT 2025","passed","Mon Jun 16 03:38:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","15844","Expect the Catalog request to fail if a credential is expired","","Mon Jun 16 03:35:38 GMT 2025","passed","Mon Jun 16 03:35:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","3083","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Jun 16 03:38:00 GMT 2025","passed","Mon Jun 16 03:38:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5134","transferData_withSuspendResume()","","Mon Jun 16 03:34:28 GMT 2025","passed","Mon Jun 16 03:34:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","2","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Mon Jun 16 03:36:52 GMT 2025","passed","Mon Jun 16 03:36:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","26","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Jun 16 03:34:08 GMT 2025","passed","Mon Jun 16 03:34:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1222","The refresh token does not match the stored one","","Mon Jun 16 03:33:42 GMT 2025","passed","Mon Jun 16 03:33:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","2179","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Jun 16 03:35:57 GMT 2025","passed","Mon Jun 16 03:36:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","40","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jun 16 03:34:09 GMT 2025","passed","Mon Jun 16 03:34:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2063","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Jun 16 03:34:36 GMT 2025","passed","Mon Jun 16 03:34:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","27","Policy is accepted Usage Purpose","","Mon Jun 16 03:34:08 GMT 2025","passed","Mon Jun 16 03:34:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2119","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Jun 16 03:36:00 GMT 2025","passed","Mon Jun 16 03:36:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","29","Policy is accepted Contract reference","","Mon Jun 16 03:34:08 GMT 2025","passed","Mon Jun 16 03:34:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5685","transferData_privateBackend()","","Mon Jun 16 03:35:29 GMT 2025","passed","Mon Jun 16 03:35:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","2955","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jun 16 03:38:12 GMT 2025","passed","Mon Jun 16 03:38:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","9946","azureBlobPush_withoutDestFolder()","","Mon Jun 16 03:33:59 GMT 2025","passed","Mon Jun 16 03:34:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","2153","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Jun 16 03:36:02 GMT 2025","passed","Mon Jun 16 03:36:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2292","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Jun 16 03:34:07 GMT 2025","passed","Mon Jun 16 03:34:09 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","48","Policy is accepted Usage Purpose","","Mon Jun 16 03:34:09 GMT 2025","passed","Mon Jun 16 03:34:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2142","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Jun 16 03:36:04 GMT 2025","passed","Mon Jun 16 03:36:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","61","Policy is accepted Dismantler Credential","","Mon Jun 16 03:34:09 GMT 2025","passed","Mon Jun 16 03:34:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2637","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jun 16 03:36:26 GMT 2025","passed","Mon Jun 16 03:36:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2173","transferFile_success()","","Mon Jun 16 03:35:10 GMT 2025","passed","Mon Jun 16 03:35:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
