"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4059","transferData_privateBackend_withConsumerDataPlane()","","Tue Apr 28 06:55:45 UTC 2026","passed","Tue Apr 28 06:55:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","1144","Expect the Catalog request to fail if a credential is expired","","Tue Apr 28 06:55:59 UTC 2026","passed","Tue Apr 28 06:56:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialExpired"
"","254","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Tue Apr 28 06:55:17 UTC 2026","passed","Tue Apr 28 06:55:17 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","45","discoveryShouldReturnDspParams_DidAsIdentifier()","","Tue Apr 28 06:54:44 UTC 2026","passed","Tue Apr 28 06:54:44 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","65","Policy is accepted ""Confidential Information Measures""","","Tue Apr 28 06:54:54 UTC 2026","passed","Tue Apr 28 06:54:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4231","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Apr 28 06:57:51 UTC 2026","passed","Tue Apr 28 06:57:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","6319","The authentication token misses required claims: token","","Tue Apr 28 06:54:12 UTC 2026","passed","Tue Apr 28 06:54:18 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","65","Verify the refresh endpoint is not called when token not yet expired","","Tue Apr 28 06:54:57 UTC 2026","passed","Tue Apr 28 06:54:57 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","48","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Tue Apr 28 06:54:52 UTC 2026","passed","Tue Apr 28 06:54:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","1458","4.3.3 Verify invalid access token - nbf in future","","Tue Apr 28 06:54:21 UTC 2026","passed","Tue Apr 28 06:54:23 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","88","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Tue Apr 28 06:54:24 UTC 2026","passed","Tue Apr 28 06:54:24 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
