"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Tue Jul 01 11:58:25 GMT 2025","passed","Tue Jul 01 11:58:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5798","transferData_privateBackend()","","Tue Jul 01 12:00:12 GMT 2025","passed","Tue Jul 01 12:00:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","42","Policy is accepted DataExchangeGovernance use case","","Tue Jul 01 11:58:24 GMT 2025","passed","Tue Jul 01 11:58:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3298","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Tue Jul 01 12:02:20 GMT 2025","passed","Tue Jul 01 12:02:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","10043","transferData_withExpiredEdr_shouldReturn4xx()","","Tue Jul 01 12:00:11 GMT 2025","passed","Tue Jul 01 12:00:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","41","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Tue Jul 01 11:58:25 GMT 2025","passed","Tue Jul 01 11:58:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1985","Verify the refresh endpoint is not called when auto_refresh=false","","Tue Jul 01 11:58:08 GMT 2025","passed","Tue Jul 01 11:58:10 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","18792","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Tue Jul 01 11:58:19 GMT 2025","passed","Tue Jul 01 11:58:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2075","transferMultipleFile_success(Vault)","","Tue Jul 01 11:58:52 GMT 2025","passed","Tue Jul 01 11:58:54 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","2691","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Jul 01 12:02:24 GMT 2025","passed","Tue Jul 01 12:02:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1429","Policy is accepted MembershipCredential","","Tue Jul 01 11:58:22 GMT 2025","passed","Tue Jul 01 11:58:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2041","transferFile_targetContainerNotExist_shouldFail(Vault)","","Tue Jul 01 11:58:58 GMT 2025","passed","Tue Jul 01 11:59:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","75","Policy is accepted Contract reference","","Tue Jul 01 11:58:25 GMT 2025","passed","Tue Jul 01 11:58:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3002","Contract policy is NOT fulfilled Dismantler activityType does not match","","Tue Jul 01 12:01:48 GMT 2025","passed","Tue Jul 01 12:01:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3000","Contract policy is fulfilled Dismantler Credential","","Tue Jul 01 12:00:46 GMT 2025","passed","Tue Jul 01 12:00:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1204","Refresh token is null or empty (missing) [2] ","","Tue Jul 01 11:57:45 GMT 2025","passed","Tue Jul 01 11:57:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","1206","The authentication token has a invalid id","","Tue Jul 01 11:57:47 GMT 2025","passed","Tue Jul 01 11:57:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","12062","shouldTransferOneGbFile()","","Tue Jul 01 11:59:32 GMT 2025","passed","Tue Jul 01 11:59:44 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","43","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Jul 01 11:58:25 GMT 2025","passed","Tue Jul 01 11:58:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","34","Policy is accepted Dismantler Cred (activity type)","","Tue Jul 01 11:58:24 GMT 2025","passed","Tue Jul 01 11:58:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","53","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Jul 01 11:58:24 GMT 2025","passed","Tue Jul 01 11:58:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","43","Policy is accepted PCF Use Case (legacy notation)","","Tue Jul 01 11:58:24 GMT 2025","passed","Tue Jul 01 11:58:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","64","Provider gets 200 when asset selector has a valid criterion","","Tue Jul 01 11:59:27 GMT 2025","passed","Tue Jul 01 11:59:27 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","2066","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Tue Jul 01 12:01:57 GMT 2025","passed","Tue Jul 01 12:01:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1558","shouldDelegateAuth()","","Tue Jul 01 11:59:12 GMT 2025","passed","Tue Jul 01 11:59:14 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","2976","Contract policy is fulfilled PCF Use Case (legacy notation)","","Tue Jul 01 12:00:37 GMT 2025","passed","Tue Jul 01 12:00:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1346","The Authorization header is missing","","Tue Jul 01 11:57:42 GMT 2025","passed","Tue Jul 01 11:57:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","29","Policy is accepted Contract reference","","Tue Jul 01 11:58:24 GMT 2025","passed","Tue Jul 01 11:58:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1202","The authentication token misses required claims: audience","","Tue Jul 01 11:57:50 GMT 2025","passed","Tue Jul 01 11:57:51 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","40150","Catalog with 1000 offers","","Tue Jul 01 11:59:00 GMT 2025","passed","Tue Jul 01 11:59:40 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","2979","transferData_privateBackend_withConsumerDataPlane()","","Tue Jul 01 12:01:40 GMT 2025","passed","Tue Jul 01 12:01:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","10532","azureBlobPush_withoutDestFolder()","","Tue Jul 01 11:59:11 GMT 2025","passed","Tue Jul 01 11:59:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","2704","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Jul 01 12:02:18 GMT 2025","passed","Tue Jul 01 12:02:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6220","azureBlobPush_containerNotExist()","","Tue Jul 01 11:59:27 GMT 2025","passed","Tue Jul 01 11:59:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","244","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Tue Jul 01 11:59:40 GMT 2025","passed","Tue Jul 01 11:59:40 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","160","refreshEdr_whenNotAuthorized()","","Tue Jul 01 11:58:17 GMT 2025","passed","Tue Jul 01 11:58:17 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","68","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Tue Jul 01 11:58:24 GMT 2025","passed","Tue Jul 01 11:58:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3014","Contract policy is fulfilled Dismantler Cred (activity type)","","Tue Jul 01 12:00:49 GMT 2025","passed","Tue Jul 01 12:00:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1538","Consumer gets cached catalog with provider entry","","Tue Jul 01 11:59:59 GMT 2025","passed","Tue Jul 01 12:00:01 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","14331","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Tue Jul 01 11:58:37 GMT 2025","passed","Tue Jul 01 11:58:52 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2998","Contract policy is fulfilled MembershipCredential","","Tue Jul 01 12:00:34 GMT 2025","passed","Tue Jul 01 12:00:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2757","Contract policy is fulfilled Dismantler Credential","","Tue Jul 01 12:02:12 GMT 2025","passed","Tue Jul 01 12:02:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6824","transferFile_success()","","Tue Jul 01 11:59:59 GMT 2025","passed","Tue Jul 01 12:00:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","45","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Jul 01 11:58:24 GMT 2025","passed","Tue Jul 01 11:58:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1196","The sign key of the authentication token is different from the public key from the DID","","Tue Jul 01 11:57:49 GMT 2025","passed","Tue Jul 01 11:57:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","2132","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Tue Jul 01 12:00:30 GMT 2025","passed","Tue Jul 01 12:00:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","15837","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Tue Jul 01 11:59:24 GMT 2025","passed","Tue Jul 01 11:59:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","1532","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Tue Jul 01 12:00:28 GMT 2025","passed","Tue Jul 01 12:00:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1217","Refresh token success","","Tue Jul 01 11:57:51 GMT 2025","passed","Tue Jul 01 11:57:53 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","6","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Tue Jul 01 12:01:16 GMT 2025","passed","Tue Jul 01 12:01:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","236","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Jul 01 11:59:40 GMT 2025","passed","Tue Jul 01 11:59:40 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","1306","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Tue Jul 01 11:58:15 GMT 2025","passed","Tue Jul 01 11:58:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
