"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","73","Policy is accepted ""Affiliates BPNL""","","Wed Jan 14 04:20:35 UTC 2026","passed","Wed Jan 14 04:20:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5854","transferData_withSuspendResume()","","Wed Jan 14 04:21:44 UTC 2026","passed","Wed Jan 14 04:21:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","3004","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Jan 14 04:22:20 UTC 2026","passed","Wed Jan 14 04:22:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","61","Policy is accepted ""Data Usage End Duration Days""","","Wed Jan 14 04:20:36 UTC 2026","passed","Wed Jan 14 04:20:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Wed Jan 14 04:22:09 UTC 2026","passed","Wed Jan 14 04:22:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","42","Policy is not accepted due to missing context ""Warranty Duration Months""","","Wed Jan 14 04:20:38 UTC 2026","passed","Wed Jan 14 04:20:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4673","Verify that the callbacks are invoked when negotiating an EDR","","Wed Jan 14 04:20:55 UTC 2026","passed","Wed Jan 14 04:20:59 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","15759","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Wed Jan 14 04:20:53 UTC 2026","passed","Wed Jan 14 04:21:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","2989","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Jan 14 04:22:23 UTC 2026","passed","Wed Jan 14 04:22:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","5466","When multiple requests to refresh, to different edrs, verify all return non expired token","","Wed Jan 14 04:20:29 UTC 2026","passed","Wed Jan 14 04:20:35 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
