"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Feb 02 03:57:03 UTC 2026","passed","Mon Feb 02 03:57:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4735","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Feb 02 03:58:24 UTC 2026","passed","Mon Feb 02 03:58:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","48","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Feb 02 03:57:03 UTC 2026","passed","Mon Feb 02 03:57:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2419","Refresh token is null or empty (missing) [1] null","","Mon Feb 02 03:56:42 UTC 2026","passed","Mon Feb 02 03:56:45 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","51","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Feb 02 03:56:46 UTC 2026","passed","Mon Feb 02 03:56:46 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","54","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Feb 02 03:56:47 UTC 2026","passed","Mon Feb 02 03:56:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","3327","transferData_privateBackend()","","Mon Feb 02 03:58:48 UTC 2026","passed","Mon Feb 02 03:58:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","47","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Feb 02 03:56:46 UTC 2026","passed","Mon Feb 02 03:56:46 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","10410","httpPushNonFiniteDataTransfer()","","Mon Feb 02 04:00:53 UTC 2026","passed","Mon Feb 02 04:01:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","841","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Feb 02 03:56:52 UTC 2026","passed","Mon Feb 02 03:56:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","4208","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Feb 02 03:58:23 UTC 2026","passed","Mon Feb 02 03:58:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","292","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Feb 02 03:57:12 UTC 2026","passed","Mon Feb 02 03:57:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","52","Policy is accepted ""Empty Policy""","","Mon Feb 02 03:57:01 UTC 2026","passed","Mon Feb 02 03:57:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","53","Policy is not accepted due to missing context ""Warranty""","","Mon Feb 02 03:57:02 UTC 2026","passed","Mon Feb 02 03:57:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","11298","azureBlobPush_withoutDestFolder()","","Mon Feb 02 03:57:14 UTC 2026","passed","Mon Feb 02 03:57:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","6710","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Feb 02 03:57:13 UTC 2026","passed","Mon Feb 02 03:57:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","58","Expect the Catalog request to fail if a requested credential is missing","","Mon Feb 02 03:59:15 UTC 2026","passed","Mon Feb 02 03:59:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
