"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Wed May 20 09:04:31 UTC 2026","passed","Wed May 20 09:04:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","42","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Wed May 20 09:04:31 UTC 2026","passed","Wed May 20 09:04:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","53","Policy is not accepted due to missing context ""Liability""","","Wed May 20 09:04:31 UTC 2026","passed","Wed May 20 09:04:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4033","transferData_success_withProxyOriginalResponse()","","Wed May 20 09:05:34 UTC 2026","passed","Wed May 20 09:05:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","280","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed May 20 09:04:56 UTC 2026","passed","Wed May 20 09:04:56 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","105","Policy is accepted ""DataExchangeGovernance use case""","","Wed May 20 09:04:28 UTC 2026","passed","Wed May 20 09:04:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","268","4.3.3 Verify invalid access token - jti","","Wed May 20 09:03:44 UTC 2026","passed","Wed May 20 09:03:44 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","6170","httpPushDataTransfer()","","Wed May 20 09:08:38 UTC 2026","passed","Wed May 20 09:08:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","37","Policy is not accepted due to missing context ""Exclusive Usage""","","Wed May 20 09:04:32 UTC 2026","passed","Wed May 20 09:04:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","77","Provider gets 200 when asset selector has a valid criterion","","Wed May 20 09:04:44 UTC 2026","passed","Wed May 20 09:04:44 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
