"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","66","4.3.1 Verifier should reject an ID token that does not contain an access token","","Fri Feb 06 15:52:47 UTC 2026","passed","Fri Feb 06 15:52:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","37","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Fri Feb 06 15:53:26 UTC 2026","passed","Fri Feb 06 15:53:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","315","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Fri Feb 06 15:53:20 UTC 2026","passed","Fri Feb 06 15:53:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","49","Policy is not accepted due to missing context ""Jurisdiction Location""","","Fri Feb 06 15:53:27 UTC 2026","passed","Fri Feb 06 15:53:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","59","Policy is not accepted due to missing context ""Version Changes""","","Fri Feb 06 15:53:27 UTC 2026","passed","Fri Feb 06 15:53:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","726","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Fri Feb 06 15:53:01 UTC 2026","passed","Fri Feb 06 15:53:01 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","98","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Fri Feb 06 15:53:26 UTC 2026","passed","Fri Feb 06 15:53:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","49057","Catalog with 1000 offers","","Fri Feb 06 15:53:02 UTC 2026","passed","Fri Feb 06 15:53:51 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","5957","httpPushDataTransfer_withLegacyUsagePolicy()","","Fri Feb 06 15:57:04 UTC 2026","passed","Fri Feb 06 15:57:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","4736","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Fri Feb 06 15:54:13 UTC 2026","passed","Fri Feb 06 15:54:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
