"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2401","The Authorization header is empty","","Wed Dec 03 08:34:16 UTC 2025","passed","Wed Dec 03 08:34:18 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","6210","The authentication token misses required claims: token","","Wed Dec 03 08:34:07 UTC 2025","passed","Wed Dec 03 08:34:13 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","96","BusinessPartnerDeleted event is published","","Wed Dec 03 08:34:25 UTC 2025","passed","Wed Dec 03 08:34:25 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","5911","transferData_privateBackend_withConsumerDataPlane()","","Wed Dec 03 08:35:50 UTC 2025","passed","Wed Dec 03 08:35:56 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","6639","Verify all existing TPs related to an agreement are terminated upon its retirement","","Wed Dec 03 08:34:50 UTC 2025","passed","Wed Dec 03 08:34:57 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","2352","The refresh token does not match the stored one","","Wed Dec 03 08:34:25 UTC 2025","passed","Wed Dec 03 08:34:28 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","3145","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Dec 03 08:37:18 UTC 2025","passed","Wed Dec 03 08:37:21 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","42","Policy is accepted ""Confidential Information Measures""","","Wed Dec 03 08:34:33 UTC 2025","passed","Wed Dec 03 08:34:34 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","957","shouldFail_whenDestinationBucketDoesNotExist()","","Wed Dec 03 08:35:49 UTC 2025","passed","Wed Dec 03 08:35:50 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","6973","transferData_withExpiredEdr_shouldReturn4xx()","","Wed Dec 03 08:39:11 UTC 2025","passed","Wed Dec 03 08:39:18 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
