"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1293","Refresh token is null or empty (missing) [1] null","","Wed Sep 24 15:14:44 GMT 2025","passed","Wed Sep 24 15:14:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","1273","Refresh token success","","Wed Sep 24 15:14:51 GMT 2025","passed","Wed Sep 24 15:14:53 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","190","Verify HTTP 200 response and body when refreshing succeeds","","Wed Sep 24 15:15:00 GMT 2025","passed","Wed Sep 24 15:15:00 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","804","4.3.3 Verify invalid access token - nbf in future","","Wed Sep 24 15:14:39 GMT 2025","passed","Wed Sep 24 15:14:40 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","6094","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Sep 24 15:16:03 GMT 2025","passed","Wed Sep 24 15:16:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","142","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Wed Sep 24 15:15:01 GMT 2025","passed","Wed Sep 24 15:15:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","233","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Wed Sep 24 15:15:59 GMT 2025","passed","Wed Sep 24 15:16:00 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","63","4.3.3 Verify invalid access token - expired","","Wed Sep 24 15:14:40 GMT 2025","passed","Wed Sep 24 15:14:40 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","3366","Contract policy is fulfilled MembershipCredential","","Wed Sep 24 15:16:20 GMT 2025","passed","Wed Sep 24 15:16:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","71","5.4.3.7 Verifier should reject an expired credential","","Wed Sep 24 15:14:41 GMT 2025","passed","Wed Sep 24 15:14:41 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","1044","shouldFail_whenDestinationBucketDoesNotExist()","","Wed Sep 24 15:16:13 GMT 2025","passed","Wed Sep 24 15:16:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","43","Policy is accepted Confidential Information Sharing","","Wed Sep 24 15:15:20 GMT 2025","passed","Wed Sep 24 15:15:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2039","transferFile_azureToS3(Vault)","","Wed Sep 24 15:15:59 GMT 2025","passed","Wed Sep 24 15:16:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","3790","transferData_privateBackend_withConsumerDataPlane()","","Wed Sep 24 15:16:16 GMT 2025","passed","Wed Sep 24 15:16:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","5403","When multiple requests to refresh, to different edrs, verify all return non expired token","","Wed Sep 24 15:14:54 GMT 2025","passed","Wed Sep 24 15:15:00 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","27","Policy is accepted Warranty Duration Months","","Wed Sep 24 15:15:21 GMT 2025","passed","Wed Sep 24 15:15:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","30","Policy is accepted Confidential Information Sharing","","Wed Sep 24 15:15:21 GMT 2025","passed","Wed Sep 24 15:15:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3086","transferData_success_withProxyOriginalResponse()","","Wed Sep 24 15:16:37 GMT 2025","passed","Wed Sep 24 15:16:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","17292","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Wed Sep 24 15:15:08 GMT 2025","passed","Wed Sep 24 15:15:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","81","Policy is accepted Data Usage End Duration Days","","Wed Sep 24 15:15:19 GMT 2025","passed","Wed Sep 24 15:15:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is accepted Warranty","","Wed Sep 24 15:15:20 GMT 2025","passed","Wed Sep 24 15:15:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","43","Policy is accepted Version Changes","","Wed Sep 24 15:15:21 GMT 2025","passed","Wed Sep 24 15:15:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15096","transferData_withTerminate()","","Wed Sep 24 15:17:29 GMT 2025","passed","Wed Sep 24 15:17:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","48","Policy is accepted Liability","","Wed Sep 24 15:15:19 GMT 2025","passed","Wed Sep 24 15:15:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
