"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35","Policy is not accepted due to missing context ""ContractTermination""","","Mon Jan 12 03:41:05 UTC 2026","passed","Mon Jan 12 03:41:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2387","Refresh token success","","Mon Jan 12 03:41:08 UTC 2026","passed","Mon Jan 12 03:41:10 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","58","Policy is accepted ""Confidential Information Sharing""","","Mon Jan 12 03:41:03 UTC 2026","passed","Mon Jan 12 03:41:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10898","shouldTransferOneGbFile()","","Mon Jan 12 03:42:21 UTC 2026","passed","Mon Jan 12 03:42:32 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","24772","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Jan 12 03:41:15 UTC 2026","passed","Mon Jan 12 03:41:40 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","49","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Jan 12 03:41:08 UTC 2026","passed","Mon Jan 12 03:41:08 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","6100","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Jan 12 03:44:03 UTC 2026","passed","Mon Jan 12 03:44:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","56","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Jan 12 03:41:03 UTC 2026","passed","Mon Jan 12 03:41:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3100","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jan 12 03:43:02 UTC 2026","passed","Mon Jan 12 03:43:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","45","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon Jan 12 03:41:05 UTC 2026","passed","Mon Jan 12 03:41:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2945","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Jan 12 03:43:18 UTC 2026","passed","Mon Jan 12 03:43:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","70","Policy is accepted ""Warranty Duration Months""","","Mon Jan 12 03:41:02 UTC 2026","passed","Mon Jan 12 03:41:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","128","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Jan 12 03:41:08 UTC 2026","passed","Mon Jan 12 03:41:08 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","47","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Jan 12 03:41:04 UTC 2026","passed","Mon Jan 12 03:41:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","44","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Jan 12 03:41:04 UTC 2026","passed","Mon Jan 12 03:41:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","50","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Jan 12 03:41:08 UTC 2026","passed","Mon Jan 12 03:41:08 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","36","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Jan 12 03:41:08 UTC 2026","passed","Mon Jan 12 03:41:08 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","43","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Jan 12 03:41:05 UTC 2026","passed","Mon Jan 12 03:41:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5524","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Jan 12 03:41:04 UTC 2026","passed","Mon Jan 12 03:41:10 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","121","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable()","","Mon Jan 12 03:41:28 UTC 2026","passed","Mon Jan 12 03:41:28 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable"
"","83","BusinessPartnerDeleted event is published","","Mon Jan 12 03:40:55 UTC 2026","passed","Mon Jan 12 03:40:55 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","55","Policy is accepted ""Business Partner Number""","","Mon Jan 12 03:41:03 UTC 2026","passed","Mon Jan 12 03:41:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","58","Policy is accepted ""Precedence""","","Mon Jan 12 03:41:02 UTC 2026","passed","Mon Jan 12 03:41:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3073","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jan 12 03:41:50 UTC 2026","passed","Mon Jan 12 03:41:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","14316","transferData_withTerminate()","","Mon Jan 12 03:43:11 UTC 2026","passed","Mon Jan 12 03:43:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","3365","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jan 12 03:41:53 UTC 2026","passed","Mon Jan 12 03:41:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","3432","transferData_privateBackend()","","Mon Jan 12 03:41:43 UTC 2026","passed","Mon Jan 12 03:41:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","2488","The Authorization header is empty","","Mon Jan 12 03:40:51 UTC 2026","passed","Mon Jan 12 03:40:54 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","3524","transferData_privateBackend()","","Mon Jan 12 03:42:56 UTC 2026","passed","Mon Jan 12 03:42:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","41","4.3.3 Verify invalid access token - incorrect aud","","Mon Jan 12 03:41:08 UTC 2026","passed","Mon Jan 12 03:41:08 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","80","Policy is accepted ""Affiliates BPNL""","","Mon Jan 12 03:41:01 UTC 2026","passed","Mon Jan 12 03:41:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","70","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Jan 12 03:41:01 UTC 2026","passed","Mon Jan 12 03:41:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","31","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Jan 12 03:41:08 UTC 2026","passed","Mon Jan 12 03:41:08 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
