"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17238","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Wed Oct 22 11:44:36 GMT 2025","passed","Wed Oct 22 11:44:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","46","Policy is accepted Affiliates BPNL","","Wed Oct 22 11:44:46 GMT 2025","passed","Wed Oct 22 11:44:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1429","The Authorization header is missing","","Wed Oct 22 11:44:36 GMT 2025","passed","Wed Oct 22 11:44:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","341","Expect the Catalog request to fail if a credential is revoked","","Wed Oct 22 11:45:48 GMT 2025","passed","Wed Oct 22 11:45:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","80","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Wed Oct 22 11:44:31 GMT 2025","passed","Wed Oct 22 11:44:31 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","4085","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Oct 22 11:46:47 GMT 2025","passed","Wed Oct 22 11:46:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","8520","transferFile_withBucketCreation_success()","","Wed Oct 22 11:46:10 GMT 2025","passed","Wed Oct 22 11:46:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","20","discoveryShouldReturn400_ifRequestHasMissingProps()","","Wed Oct 22 11:44:44 GMT 2025","passed","Wed Oct 22 11:44:44 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","1254","Refresh token is null or empty (missing) [2] ","","Wed Oct 22 11:44:40 GMT 2025","passed","Wed Oct 22 11:44:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","49","Policy is accepted Data Usage End Duration Days","","Wed Oct 22 11:44:46 GMT 2025","passed","Wed Oct 22 11:44:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
