"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","288","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Thu Apr 16 11:02:56 UTC 2026","passed","Thu Apr 16 11:02:56 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","5038","transferData_privateBackend_withConsumerDataPlane()","","Thu Apr 16 11:03:30 UTC 2026","passed","Thu Apr 16 11:03:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","581","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Thu Apr 16 11:03:16 UTC 2026","passed","Thu Apr 16 11:03:17 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","366","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Thu Apr 16 11:02:19 UTC 2026","passed","Thu Apr 16 11:02:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","2086","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Thu Apr 16 11:02:51 UTC 2026","passed","Thu Apr 16 11:02:54 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","3759","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Apr 16 11:03:20 UTC 2026","passed","Thu Apr 16 11:03:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","1609","discoveryShouldReturn400_ifRequestHasMissingProps()","","Thu Apr 16 11:01:38 UTC 2026","passed","Thu Apr 16 11:01:39 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","3","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Thu Apr 16 11:03:48 UTC 2026","passed","Thu Apr 16 11:03:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","5711","httpPushDataTransfer_withLegacyUsagePolicy()","","Thu Apr 16 11:05:06 UTC 2026","passed","Thu Apr 16 11:05:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","70","Policy is accepted ""Warranty""","","Thu Apr 16 11:02:05 UTC 2026","passed","Thu Apr 16 11:02:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Thu Apr 16 11:02:07 UTC 2026","passed","Thu Apr 16 11:02:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Thu Apr 16 11:03:48 UTC 2026","passed","Thu Apr 16 11:03:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
