"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","202","Multiple ContractDefinitions exist for one Asset","","Mon Oct 13 03:28:04 GMT 2025","passed","Mon Oct 13 03:28:04 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","76","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Oct 13 03:27:02 GMT 2025","passed","Mon Oct 13 03:27:02 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","5190","httpPushDataTransfer()","","Mon Oct 13 03:31:19 GMT 2025","passed","Mon Oct 13 03:31:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","19087","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Oct 13 03:27:16 GMT 2025","passed","Mon Oct 13 03:27:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","1761","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Oct 13 03:27:17 GMT 2025","passed","Mon Oct 13 03:27:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","65","Policy is accepted Data Usage End Duration Days","","Mon Oct 13 03:27:32 GMT 2025","passed","Mon Oct 13 03:27:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4519","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Oct 13 03:28:44 GMT 2025","passed","Mon Oct 13 03:28:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","360","Expect the Catalog request to fail if a credential is revoked","","Mon Oct 13 03:28:51 GMT 2025","passed","Mon Oct 13 03:28:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","84","Policy is not accepted Usage policy with empty permission","","Mon Oct 13 03:27:34 GMT 2025","passed","Mon Oct 13 03:27:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","72","BusinessPartnerUpdated event is published","","Mon Oct 13 03:27:18 GMT 2025","passed","Mon Oct 13 03:27:18 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
