"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4750","Verify that the callbacks are invoked when negotiating an EDR","","Mon Feb 02 11:41:17 UTC 2026","passed","Mon Feb 02 11:41:22 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","48","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Feb 02 11:40:44 UTC 2026","passed","Mon Feb 02 11:40:44 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","3094","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Feb 02 11:42:53 UTC 2026","passed","Mon Feb 02 11:42:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","11028","transferFile_withBucketCreation_success()","","Mon Feb 02 11:42:19 UTC 2026","passed","Mon Feb 02 11:42:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","14338","transferData_withTerminate()","","Mon Feb 02 11:43:00 UTC 2026","passed","Mon Feb 02 11:43:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","8152","transferFile_success()","","Mon Feb 02 11:42:30 UTC 2026","passed","Mon Feb 02 11:42:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","2355","The authentication token misses required claims: audience","","Mon Feb 02 11:40:45 UTC 2026","passed","Mon Feb 02 11:40:47 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","15377","transferData_withTerminate()","","Mon Feb 02 11:41:48 UTC 2026","passed","Mon Feb 02 11:42:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","749","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Feb 02 11:41:04 UTC 2026","passed","Mon Feb 02 11:41:05 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","5858","transferData_withSuspendResume()","","Mon Feb 02 11:43:21 UTC 2026","passed","Mon Feb 02 11:43:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","50","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Feb 02 11:42:53 UTC 2026","passed","Mon Feb 02 11:42:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","42","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Feb 02 11:40:54 UTC 2026","passed","Mon Feb 02 11:40:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","66","Policy is accepted ""Warranty Definition""","","Mon Feb 02 11:40:52 UTC 2026","passed","Mon Feb 02 11:40:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
