"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","64","Provider gets 200 when asset selector has a valid criterion","","Thu Aug 14 08:38:50 GMT 2025","passed","Thu Aug 14 08:38:50 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","44","4.3.3 Verify invalid access token - iss and sub different","","Thu Aug 14 08:38:09 GMT 2025","passed","Thu Aug 14 08:38:09 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","3052","Contract policy is fulfilled Dismantler Credential","","Thu Aug 14 08:41:10 GMT 2025","passed","Thu Aug 14 08:41:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3353","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Thu Aug 14 08:40:04 GMT 2025","passed","Thu Aug 14 08:40:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","34","Policy is accepted Exclusive Usage","","Thu Aug 14 08:38:24 GMT 2025","passed","Thu Aug 14 08:38:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3040","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Thu Aug 14 08:41:19 GMT 2025","passed","Thu Aug 14 08:41:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2420","The Authorization header is missing","","Thu Aug 14 08:37:52 GMT 2025","passed","Thu Aug 14 08:37:54 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","15116","transferData_withTerminate()","","Thu Aug 14 08:40:40 GMT 2025","passed","Thu Aug 14 08:40:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","448","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Thu Aug 14 08:38:36 GMT 2025","passed","Thu Aug 14 08:38:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","79","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Thu Aug 14 08:38:10 GMT 2025","passed","Thu Aug 14 08:38:10 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
