"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2168","transferFile_success()","","Thu Sep 04 15:24:41 GMT 2025","passed","Thu Sep 04 15:24:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","27","Policy is accepted Affiliates BPNL","","Thu Sep 04 15:23:54 GMT 2025","passed","Thu Sep 04 15:23:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Thu Sep 04 15:25:27 GMT 2025","passed","Thu Sep 04 15:25:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","56","Policy is accepted Liability","","Thu Sep 04 15:23:52 GMT 2025","passed","Thu Sep 04 15:23:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3727","transferData_privateBackend_withConsumerDataPlane()","","Thu Sep 04 15:25:04 GMT 2025","passed","Thu Sep 04 15:25:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","1409","The Authorization header is missing","","Thu Sep 04 15:23:43 GMT 2025","passed","Thu Sep 04 15:23:44 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","43","5.4.2.3 Verifier should reject an empty 'presentation' array","","Thu Sep 04 15:23:48 GMT 2025","passed","Thu Sep 04 15:23:48 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","38","4.3.1 Verifier should reject an ID token that does not contain an access token","","Thu Sep 04 15:23:47 GMT 2025","passed","Thu Sep 04 15:23:47 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","42","Policy is accepted Business Partner Number","","Thu Sep 04 15:23:53 GMT 2025","passed","Thu Sep 04 15:23:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","157","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Thu Sep 04 15:23:44 GMT 2025","passed","Thu Sep 04 15:23:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","75","Policy is accepted Affiliates Region","","Thu Sep 04 15:23:51 GMT 2025","passed","Thu Sep 04 15:23:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","25","Policy is not accepted Policy with unknown actions types","","Thu Sep 04 15:23:53 GMT 2025","passed","Thu Sep 04 15:23:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2043","transferFile_azureToS3(Vault)","","Thu Sep 04 15:24:29 GMT 2025","passed","Thu Sep 04 15:24:31 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","593","Verify HTTP 200 response and body when refreshing succeeds","","Thu Sep 04 15:24:08 GMT 2025","passed","Thu Sep 04 15:24:09 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","1342","The Authorization header is empty","","Thu Sep 04 15:23:44 GMT 2025","passed","Thu Sep 04 15:23:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","577","Verify the refresh endpoint is not called when token not yet expired","","Thu Sep 04 15:24:02 GMT 2025","passed","Thu Sep 04 15:24:02 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","242","4.3.3 Verify invalid access token - jti","","Thu Sep 04 15:23:47 GMT 2025","passed","Thu Sep 04 15:23:47 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","1290","Refresh token is null or empty (missing) [2] ","","Thu Sep 04 15:23:47 GMT 2025","passed","Thu Sep 04 15:23:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","6284","transferData_privateBackend()","","Thu Sep 04 15:24:35 GMT 2025","passed","Thu Sep 04 15:24:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","27","Policy is not accepted Access policy permission with not allowed constraints","","Thu Sep 04 15:23:53 GMT 2025","passed","Thu Sep 04 15:23:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
