"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4540","Verify that the callbacks are invoked when negotiating an EDR","","Fri Aug 22 13:39:33 GMT 2025","passed","Fri Aug 22 13:39:38 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","43","4.3.3 Verify invalid access token - iss and sub different","","Fri Aug 22 13:38:54 GMT 2025","passed","Fri Aug 22 13:38:54 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","1610","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Fri Aug 22 13:38:55 GMT 2025","passed","Fri Aug 22 13:38:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","65","Policy is accepted Affiliates BPNL","","Fri Aug 22 13:39:21 GMT 2025","passed","Fri Aug 22 13:39:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","50","Policy is accepted Jurisdiction Location Reference","","Fri Aug 22 13:39:22 GMT 2025","passed","Fri Aug 22 13:39:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","69","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Fri Aug 22 13:38:54 GMT 2025","passed","Fri Aug 22 13:38:54 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","26","Policy is accepted Affiliates Region","","Fri Aug 22 13:39:23 GMT 2025","passed","Fri Aug 22 13:39:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3679","Contract policy is fulfilled MembershipCredential","","Fri Aug 22 13:40:34 GMT 2025","passed","Fri Aug 22 13:40:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2074","transferMultipleFile_success(Vault)","","Fri Aug 22 13:39:31 GMT 2025","passed","Fri Aug 22 13:39:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","5898","transferData_privateBackend()","","Fri Aug 22 13:40:24 GMT 2025","passed","Fri Aug 22 13:40:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","5394","When multiple requests to refresh, to different edrs, verify all return non expired token","","Fri Aug 22 13:39:07 GMT 2025","passed","Fri Aug 22 13:39:12 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","2048","transferFile_success(Vault)","","Fri Aug 22 13:39:33 GMT 2025","passed","Fri Aug 22 13:39:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","15215","transferData_withTerminate()","","Fri Aug 22 13:40:08 GMT 2025","passed","Fri Aug 22 13:40:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","27","Policy is accepted Affiliates BPNL","","Fri Aug 22 13:39:23 GMT 2025","passed","Fri Aug 22 13:39:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","28","Policy is accepted Warranty","","Fri Aug 22 13:39:24 GMT 2025","passed","Fri Aug 22 13:39:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7107","transferFile_success()","","Fri Aug 22 13:40:45 GMT 2025","passed","Fri Aug 22 13:40:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","10857","httpPushNonFiniteDataTransfer()","","Fri Aug 22 13:42:59 GMT 2025","passed","Fri Aug 22 13:43:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","234","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Fri Aug 22 13:39:49 GMT 2025","passed","Fri Aug 22 13:39:49 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","57","Policy is not accepted Usage policy permission with not allowed constraints","","Fri Aug 22 13:39:23 GMT 2025","passed","Fri Aug 22 13:39:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","87","5.1 Verifier should accept a valid PresentationResponseMessage","","Fri Aug 22 13:38:55 GMT 2025","passed","Fri Aug 22 13:38:55 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","50","Policy is accepted Empty Policy","","Fri Aug 22 13:39:23 GMT 2025","passed","Fri Aug 22 13:39:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1767","shouldDelegateAuth()","","Fri Aug 22 13:39:43 GMT 2025","passed","Fri Aug 22 13:39:44 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","939","shouldFail_whenDestinationBucketDoesNotExist()","","Fri Aug 22 13:40:10 GMT 2025","passed","Fri Aug 22 13:40:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","4667","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Aug 22 13:41:38 GMT 2025","passed","Fri Aug 22 13:41:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","43","Policy is accepted Usage Purpose","","Fri Aug 22 13:39:24 GMT 2025","passed","Fri Aug 22 13:39:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
