"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1368","Refresh token is null or empty (missing) [2] """"","","Fri Apr 24 07:09:41 UTC 2026","passed","Fri Apr 24 07:09:43 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","100","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Fri Apr 24 07:09:47 UTC 2026","passed","Fri Apr 24 07:09:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","36","Policy is not accepted due to missing context ""Affiliates Region""","","Fri Apr 24 07:10:02 UTC 2026","passed","Fri Apr 24 07:10:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2094","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Fri Apr 24 07:10:35 UTC 2026","passed","Fri Apr 24 07:10:37 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","487","refreshEdr()","","Fri Apr 24 07:10:04 UTC 2026","passed","Fri Apr 24 07:10:05 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","3567","transferData_privateBackend()","","Fri Apr 24 07:12:09 UTC 2026","passed","Fri Apr 24 07:12:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","15996","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Fri Apr 24 07:09:50 UTC 2026","passed","Fri Apr 24 07:10:06 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","34","Policy is not accepted due to missing context ""Liability""","","Fri Apr 24 07:10:03 UTC 2026","passed","Fri Apr 24 07:10:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","338","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Fri Apr 24 07:11:39 UTC 2026","passed","Fri Apr 24 07:11:39 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","1332","The refresh token does not match the stored one","","Fri Apr 24 07:09:44 UTC 2026","passed","Fri Apr 24 07:09:45 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","80","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Fri Apr 24 07:09:46 UTC 2026","passed","Fri Apr 24 07:09:46 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","57","5.4.3.6 Verifier should reject a credential that is not yet valid","","Fri Apr 24 07:09:46 UTC 2026","passed","Fri Apr 24 07:09:46 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","34","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Fri Apr 24 07:10:03 UTC 2026","passed","Fri Apr 24 07:10:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7994","azureBlobPush_containerNotExist()","","Fri Apr 24 07:10:25 UTC 2026","passed","Fri Apr 24 07:10:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","53","Verify the refresh endpoint is not called when token not yet expired","","Fri Apr 24 07:10:05 UTC 2026","passed","Fri Apr 24 07:10:05 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","81","Policy is accepted ""Data Usage End Date Definition""","","Fri Apr 24 07:10:00 UTC 2026","passed","Fri Apr 24 07:10:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","23","discoveryShouldReturn400_whenDidNotResolvable()","","Fri Apr 24 07:10:33 UTC 2026","passed","Fri Apr 24 07:10:33 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","75","Policy is accepted ""DataExchangeGovernance use case""","","Fri Apr 24 07:10:00 UTC 2026","passed","Fri Apr 24 07:10:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5454","When multiple requests to refresh, to different edrs, verify all return non expired token","","Fri Apr 24 07:10:05 UTC 2026","passed","Fri Apr 24 07:10:10 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","508","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Fri Apr 24 07:10:01 UTC 2026","passed","Fri Apr 24 07:10:01 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","95","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Fri Apr 24 07:10:33 UTC 2026","passed","Fri Apr 24 07:10:33 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","32","discoveryShouldReturn400_ifRequestHasMissingProps()","","Fri Apr 24 07:10:33 UTC 2026","passed","Fri Apr 24 07:10:33 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","1851","shouldDelegateAuth()","","Fri Apr 24 07:10:41 UTC 2026","passed","Fri Apr 24 07:10:42 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","284","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Fri Apr 24 07:10:33 UTC 2026","passed","Fri Apr 24 07:10:33 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","3","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Fri Apr 24 07:11:52 UTC 2026","passed","Fri Apr 24 07:11:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","205","Consumer gets catalog from the provider. No constraints.","","Fri Apr 24 07:11:39 UTC 2026","passed","Fri Apr 24 07:11:39 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2090","transferMultipleFile_success(Vault)","","Fri Apr 24 07:10:31 UTC 2026","passed","Fri Apr 24 07:10:33 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","59","Policy is accepted ""Jurisdiction Location Reference""","","Fri Apr 24 07:10:00 UTC 2026","passed","Fri Apr 24 07:10:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3729","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Fri Apr 24 07:10:18 UTC 2026","passed","Fri Apr 24 07:10:22 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","2098","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Fri Apr 24 07:10:52 UTC 2026","passed","Fri Apr 24 07:10:54 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","48","Policy is not accepted due to missing context ""Precedence""","","Fri Apr 24 07:10:03 UTC 2026","passed","Fri Apr 24 07:10:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","37","Provider gets 400 when no asset selector is used","","Fri Apr 24 07:10:55 UTC 2026","passed","Fri Apr 24 07:10:55 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","4016","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Apr 24 07:12:20 UTC 2026","passed","Fri Apr 24 07:12:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","75","Policy is accepted ""Warranty Duration Months""","","Fri Apr 24 07:10:01 UTC 2026","passed","Fri Apr 24 07:10:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","37","Policy is not accepted due to missing context ""Warranty Definition""","","Fri Apr 24 07:10:03 UTC 2026","passed","Fri Apr 24 07:10:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","198","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Fri Apr 24 07:10:02 UTC 2026","passed","Fri Apr 24 07:10:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
