"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42","Policy is accepted Contract reference","","Tue Sep 23 06:22:57 GMT 2025","passed","Tue Sep 23 06:22:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Tue Sep 23 06:12:47 GMT 2025","passed","Tue Sep 23 06:12:47 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","3531","Contract policy is fulfilled MembershipCredential","","Tue Sep 23 06:15:14 GMT 2025","passed","Tue Sep 23 06:15:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5788","transferData_withSuspendResume()","","Tue Sep 23 06:15:42 GMT 2025","passed","Tue Sep 23 06:15:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","7470","transferData_withExpiredEdr_shouldReturn4xx()","","Tue Sep 23 06:17:56 GMT 2025","passed","Tue Sep 23 06:18:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","24","Policy is not accepted Access policy permission with not allowed constraints","","Tue Sep 23 06:22:58 GMT 2025","passed","Tue Sep 23 06:22:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","47","Policy is accepted Data Frequency","","Tue Sep 23 06:22:56 GMT 2025","passed","Tue Sep 23 06:22:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","27","Policy is not accepted Policy with different actions types","","Tue Sep 23 06:22:57 GMT 2025","passed","Tue Sep 23 06:22:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3033","transferData_privateBackend_withConsumerDataPlane()","","Tue Sep 23 06:15:08 GMT 2025","passed","Tue Sep 23 06:15:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","3906","transferData_privateBackend_withConsumerDataPlane()","","Tue Sep 23 06:15:10 GMT 2025","passed","Tue Sep 23 06:15:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","156","Expect the Catalog request to fail if a credential is expired","","Tue Sep 23 06:15:14 GMT 2025","passed","Tue Sep 23 06:15:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","736","4.3.3 Verify invalid access token - nbf in future","","Tue Sep 23 06:12:46 GMT 2025","passed","Tue Sep 23 06:12:46 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","32","Policy is not accepted Policy with unknown actions types","","Tue Sep 23 06:22:57 GMT 2025","passed","Tue Sep 23 06:22:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1285","The authentication token has a invalid id","","Tue Sep 23 06:12:44 GMT 2025","passed","Tue Sep 23 06:12:46 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","150","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Tue Sep 23 06:12:47 GMT 2025","passed","Tue Sep 23 06:12:47 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","24","Policy is accepted Jurisdiction Location Reference","","Tue Sep 23 06:22:58 GMT 2025","passed","Tue Sep 23 06:22:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Tue Sep 23 06:14:46 GMT 2025","passed","Tue Sep 23 06:14:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","1240","The sign key of the authentication token is different from the public key from the DID","","Tue Sep 23 06:12:47 GMT 2025","passed","Tue Sep 23 06:12:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","3072","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Sep 23 06:14:39 GMT 2025","passed","Tue Sep 23 06:14:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","2037","transferFile_targetContainerNotExist_shouldFail(Vault)","","Tue Sep 23 06:13:44 GMT 2025","passed","Tue Sep 23 06:13:46 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","144","4.3.3 Verify invalid access token - jti","","Tue Sep 23 06:12:47 GMT 2025","passed","Tue Sep 23 06:12:47 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","4414","transferData_privateBackend()","","Tue Sep 23 06:15:04 GMT 2025","passed","Tue Sep 23 06:15:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","10449","azureBlobPush_withoutDestFolder()","","Tue Sep 23 06:13:11 GMT 2025","passed","Tue Sep 23 06:13:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","43","4.3.3 Verify invalid access token - incorrect aud","","Tue Sep 23 06:12:47 GMT 2025","passed","Tue Sep 23 06:12:47 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","1322","BusinessPartnerCreated event is published","","Tue Sep 23 06:13:01 GMT 2025","passed","Tue Sep 23 06:13:03 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","1267","Refresh token success","","Tue Sep 23 06:12:49 GMT 2025","passed","Tue Sep 23 06:12:51 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","24610","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Tue Sep 23 06:13:13 GMT 2025","passed","Tue Sep 23 06:13:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","45","Policy is accepted Warranty Duration Months","","Tue Sep 23 06:22:58 GMT 2025","passed","Tue Sep 23 06:22:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","668","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Tue Sep 23 06:13:00 GMT 2025","passed","Tue Sep 23 06:13:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","2069","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Tue Sep 23 06:14:00 GMT 2025","passed","Tue Sep 23 06:14:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","2461","Consumer gets cached catalog with provider entry","","Tue Sep 23 06:14:08 GMT 2025","passed","Tue Sep 23 06:14:10 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","6056","transferFile_success()","","Tue Sep 23 06:14:35 GMT 2025","passed","Tue Sep 23 06:14:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
