"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","discoveryShouldReturn08DspParams_whenDidNotResolvable()","","Mon Oct 27 09:49:03 GMT 2025","passed","Mon Oct 27 09:49:03 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDidNotResolvable"
"","1254","Refresh token is null or empty (missing) [1] null","","Mon Oct 27 09:48:59 GMT 2025","passed","Mon Oct 27 09:49:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","35","Policy is accepted Affiliates BPNL","","Mon Oct 27 09:48:53 GMT 2025","passed","Mon Oct 27 09:48:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1511","discoveryShouldReturn500_whenNoProtocolsAvailable()","","Mon Oct 27 09:48:45 GMT 2025","passed","Mon Oct 27 09:48:47 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenNoProtocolsAvailable"
"","62","Policy is accepted Affiliates Region","","Mon Oct 27 09:48:51 GMT 2025","passed","Mon Oct 27 09:48:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","12742","shouldTerminateTransfer_whenPolicyExpires()","","Mon Oct 27 09:49:16 GMT 2025","passed","Mon Oct 27 09:49:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","162","refreshEdr_whenNotFound()","","Mon Oct 27 09:48:47 GMT 2025","passed","Mon Oct 27 09:48:48 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","28","Policy is accepted Contract reference","","Mon Oct 27 09:48:54 GMT 2025","passed","Mon Oct 27 09:48:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2055","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Oct 27 09:49:40 GMT 2025","passed","Mon Oct 27 09:49:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","75","BusinessPartnerDeleted event is published","","Mon Oct 27 09:48:46 GMT 2025","passed","Mon Oct 27 09:48:46 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","1248","The sign key of the authentication token is different from the public key from the DID","","Mon Oct 27 09:49:04 GMT 2025","passed","Mon Oct 27 09:49:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","59","Policy is accepted Business Partner Group","","Mon Oct 27 09:48:52 GMT 2025","passed","Mon Oct 27 09:48:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","147","4.3.3 Verify invalid access token - jti","","Mon Oct 27 09:48:31 GMT 2025","passed","Mon Oct 27 09:48:32 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","15217","transferData_withTerminate()","","Mon Oct 27 09:51:10 GMT 2025","passed","Mon Oct 27 09:51:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","152","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Oct 27 09:48:45 GMT 2025","passed","Mon Oct 27 09:48:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","4671","transferData_success_withProxyOriginalResponse()","","Mon Oct 27 09:50:14 GMT 2025","passed","Mon Oct 27 09:50:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","6827","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Oct 27 09:52:04 GMT 2025","passed","Mon Oct 27 09:52:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","2608","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Oct 27 09:48:55 GMT 2025","passed","Mon Oct 27 09:48:57 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","58","Policy is accepted Data Usage End Date Definition","","Mon Oct 27 09:48:52 GMT 2025","passed","Mon Oct 27 09:48:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","223","discoveryShouldReturn2025DspParams()","","Mon Oct 27 09:48:47 GMT 2025","passed","Mon Oct 27 09:48:47 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn2025DspParams"
"","25","Policy is accepted ContractTermination","","Mon Oct 27 09:48:54 GMT 2025","passed","Mon Oct 27 09:48:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","24","Policy is not accepted Access policy permission with not allowed constraints","","Mon Oct 27 09:48:53 GMT 2025","passed","Mon Oct 27 09:48:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","199","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Oct 27 09:49:39 GMT 2025","passed","Mon Oct 27 09:49:40 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","4028","transferData_success_withProxyOriginalResponse()","","Mon Oct 27 09:51:30 GMT 2025","passed","Mon Oct 27 09:51:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","25","Policy is not accepted Policy with mutually exclusive constraints","","Mon Oct 27 09:48:53 GMT 2025","passed","Mon Oct 27 09:48:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
