"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9302","transferFile_withBucketCreation_success()","","Tue Jul 29 18:59:46 GMT 2025","passed","Tue Jul 29 18:59:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","15842","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Tue Jul 29 18:58:49 GMT 2025","passed","Tue Jul 29 18:59:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","4099","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Jul 29 18:59:17 GMT 2025","passed","Tue Jul 29 18:59:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","1284","Policy is accepted MembershipCredential","","Tue Jul 29 18:58:19 GMT 2025","passed","Tue Jul 29 18:58:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2452","Consumer gets cached catalog with provider entry","","Tue Jul 29 18:59:23 GMT 2025","passed","Tue Jul 29 18:59:25 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","24596","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Tue Jul 29 18:58:27 GMT 2025","passed","Tue Jul 29 18:58:52 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","4001","transferData_privateBackend_withConsumerDataPlane()","","Tue Jul 29 19:00:25 GMT 2025","passed","Tue Jul 29 19:00:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","4014","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Jul 29 18:59:13 GMT 2025","passed","Tue Jul 29 18:59:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","4559","transferData_privateBackend()","","Tue Jul 29 19:00:21 GMT 2025","passed","Tue Jul 29 19:00:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","56","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Tue Jul 29 18:58:22 GMT 2025","passed","Tue Jul 29 18:58:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1418","The Authorization header is missing","","Tue Jul 29 18:58:00 GMT 2025","passed","Tue Jul 29 18:58:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","6035","azureBlobPush_withDestFolder()","","Tue Jul 29 18:58:42 GMT 2025","passed","Tue Jul 29 18:58:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","277","Expect the Catalog request to fail if a credential is revoked","","Tue Jul 29 19:01:04 GMT 2025","passed","Tue Jul 29 19:01:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","1978","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Tue Jul 29 19:01:11 GMT 2025","passed","Tue Jul 29 19:01:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2104","Contract policy is NOT fulfilled Dismantler activityType does not match","","Tue Jul 29 18:59:49 GMT 2025","passed","Tue Jul 29 18:59:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2990","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Jul 29 19:00:15 GMT 2025","passed","Tue Jul 29 19:00:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1339","The Authorization header is empty","","Tue Jul 29 18:58:02 GMT 2025","passed","Tue Jul 29 18:58:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","2677","transferFile_azureToS3MultipleFiles(Vault)","","Tue Jul 29 18:59:09 GMT 2025","passed","Tue Jul 29 18:59:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","3996","transferData_success_withProxyOriginalResponse()","","Tue Jul 29 19:01:01 GMT 2025","passed","Tue Jul 29 19:01:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
