"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49","5.4.2.3 Verifier should reject an empty 'presentation' array","","Sun Apr 12 19:04:14 UTC 2026","passed","Sun Apr 12 19:04:14 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","2825","Policy is accepted ""MembershipCredential""","","Sun Apr 12 19:04:15 UTC 2026","passed","Sun Apr 12 19:04:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","64","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Sun Apr 12 19:04:13 UTC 2026","passed","Sun Apr 12 19:04:13 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","5045","transferData_privateBackend_withConsumerDataPlane()","","Sun Apr 12 19:05:49 UTC 2026","passed","Sun Apr 12 19:05:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","53","4.3.3 Verify invalid access token - incorrect aud","","Sun Apr 12 19:04:13 UTC 2026","passed","Sun Apr 12 19:04:13 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","4192","transferData_failing_withProxyOriginalResponse()","","Sun Apr 12 19:05:31 UTC 2026","passed","Sun Apr 12 19:05:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","122","BusinessPartnerUpdated event is published","","Sun Apr 12 19:04:25 UTC 2026","passed","Sun Apr 12 19:04:25 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","1149","shouldFail_whenDestinationBucketDoesNotExist()","","Sun Apr 12 19:05:26 UTC 2026","passed","Sun Apr 12 19:05:27 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","261","Expect the Catalog request to fail if a requested credential is missing","","Sun Apr 12 19:05:32 UTC 2026","passed","Sun Apr 12 19:05:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","5058","transferData_privateBackend_withConsumerDataPlane()","","Sun Apr 12 19:06:43 UTC 2026","passed","Sun Apr 12 19:06:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
