"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60","Policy is accepted ContractTermination","","Tue Oct 21 09:01:02 GMT 2025","passed","Tue Oct 21 09:01:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7001","transferData_withExpiredEdr_shouldReturn4xx()","","Tue Oct 21 09:06:00 GMT 2025","passed","Tue Oct 21 09:06:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","23","Policy is accepted Confidential Information Measures","","Tue Oct 21 09:01:03 GMT 2025","passed","Tue Oct 21 09:01:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2517","The Authorization header is missing","","Tue Oct 21 09:00:45 GMT 2025","passed","Tue Oct 21 09:00:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","182","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Tue Oct 21 09:00:57 GMT 2025","passed","Tue Oct 21 09:00:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","181","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable()","","Tue Oct 21 09:01:10 GMT 2025","passed","Tue Oct 21 09:01:10 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable"
"","29","discoveryShouldReturn08DspParams_whenDidNotResolvable()","","Tue Oct 21 09:01:10 GMT 2025","passed","Tue Oct 21 09:01:10 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDidNotResolvable"
"","22","Policy is accepted Confidential Information Sharing","","Tue Oct 21 09:01:03 GMT 2025","passed","Tue Oct 21 09:01:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4091","transferData_privateBackend_withConsumerDataPlane()","","Tue Oct 21 09:03:16 GMT 2025","passed","Tue Oct 21 09:03:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","26","Policy is not accepted Policy with mutually exclusive constraints","","Tue Oct 21 09:01:02 GMT 2025","passed","Tue Oct 21 09:01:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","10466","azureBlobPush_withoutDestFolder()","","Tue Oct 21 09:01:06 GMT 2025","passed","Tue Oct 21 09:01:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","18896","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Tue Oct 21 09:00:50 GMT 2025","passed","Tue Oct 21 09:01:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","91","BusinessPartnerUpdated event is published","","Tue Oct 21 09:00:58 GMT 2025","passed","Tue Oct 21 09:00:58 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","43","Policy is accepted Data Usage End Duration Days","","Tue Oct 21 09:01:01 GMT 2025","passed","Tue Oct 21 09:01:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","142","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Tue Oct 21 09:00:36 GMT 2025","passed","Tue Oct 21 09:00:36 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","28","Policy is not accepted Access Policy with prohibition rule","","Tue Oct 21 09:01:02 GMT 2025","passed","Tue Oct 21 09:01:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
