"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40","Policy is accepted Empty Policy","","Fri Oct 10 10:58:22 GMT 2025","passed","Fri Oct 10 10:58:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","93","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Fri Oct 10 10:58:00 GMT 2025","passed","Fri Oct 10 10:58:00 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","25","Policy is accepted MembershipCredential","","Fri Oct 10 10:58:23 GMT 2025","passed","Fri Oct 10 10:58:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1292","The authentication token misses required claims: audience","","Fri Oct 10 10:58:47 GMT 2025","passed","Fri Oct 10 10:58:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","7035","transferFile_success()","","Fri Oct 10 10:59:49 GMT 2025","passed","Fri Oct 10 10:59:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","5996","azureBlobPush_withDestFolder()","","Fri Oct 10 10:58:35 GMT 2025","passed","Fri Oct 10 10:58:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","4823","transferData_privateBackend()","","Fri Oct 10 11:00:09 GMT 2025","passed","Fri Oct 10 11:00:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","27","Policy is accepted Data Usage End Date Definition","","Fri Oct 10 10:58:23 GMT 2025","passed","Fri Oct 10 10:58:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Fri Oct 10 10:59:50 GMT 2025","passed","Fri Oct 10 10:59:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","40","Policy is accepted Business Partner Number","","Fri Oct 10 10:58:22 GMT 2025","passed","Fri Oct 10 10:58:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
