"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1036","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Oct 27 08:09:20 GMT 2025","passed","Mon Oct 27 08:09:21 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","1693","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Oct 27 08:08:15 GMT 2025","passed","Mon Oct 27 08:08:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","4700","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Oct 27 08:10:51 GMT 2025","passed","Mon Oct 27 08:10:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","24","Policy is accepted Warranty Definition","","Mon Oct 27 08:08:40 GMT 2025","passed","Mon Oct 27 08:08:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","0","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Oct 27 08:09:55 GMT 2025","passed","Mon Oct 27 08:09:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","41","4.3.3 Verify invalid access token - iss and sub different","","Mon Oct 27 08:07:59 GMT 2025","passed","Mon Oct 27 08:07:59 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","4275","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Oct 27 08:11:07 GMT 2025","passed","Mon Oct 27 08:11:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","46","Policy is accepted Exclusive Usage","","Mon Oct 27 08:08:40 GMT 2025","passed","Mon Oct 27 08:08:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1282","Refresh token is null or empty (missing) [2] ","","Mon Oct 27 08:08:31 GMT 2025","passed","Mon Oct 27 08:08:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","577","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Oct 27 08:08:14 GMT 2025","passed","Mon Oct 27 08:08:15 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
