"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6080","azureBlobPush_withDestFolder()","","Mon Sep 22 15:33:59 GMT 2025","passed","Mon Sep 22 15:34:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","92","Policy is accepted DataExchangeGovernance use case","","Mon Sep 22 15:33:42 GMT 2025","passed","Mon Sep 22 15:33:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4404","transferData_failing_withProxyOriginalResponse()","","Mon Sep 22 15:35:58 GMT 2025","passed","Mon Sep 22 15:36:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","300","Expect the Catalog request to fail if a credential is revoked","","Mon Sep 22 15:35:52 GMT 2025","passed","Mon Sep 22 15:35:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","21","Policy is accepted Affiliates BPNL","","Mon Sep 22 15:33:44 GMT 2025","passed","Mon Sep 22 15:33:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2049","transferFile_azureToS3(Vault)","","Mon Sep 22 15:35:01 GMT 2025","passed","Mon Sep 22 15:35:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","1285","Refresh token is null or empty (missing) [1] null","","Mon Sep 22 15:33:19 GMT 2025","passed","Mon Sep 22 15:33:21 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2994","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Sep 22 15:35:56 GMT 2025","passed","Mon Sep 22 15:35:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2085","transferMultipleFile_success(Vault)","","Mon Sep 22 15:34:33 GMT 2025","passed","Mon Sep 22 15:34:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","6119","transferData_privateBackend()","","Mon Sep 22 15:35:34 GMT 2025","passed","Mon Sep 22 15:35:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","4536","The authentication token misses required claims: token","","Mon Sep 22 15:33:12 GMT 2025","passed","Mon Sep 22 15:33:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","103","BusinessPartnerUpdated event is published","","Mon Sep 22 15:33:44 GMT 2025","passed","Mon Sep 22 15:33:44 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","2808","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Sep 22 15:33:40 GMT 2025","passed","Mon Sep 22 15:33:43 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","87","Policy is not accepted Usage policy with empty permission","","Mon Sep 22 15:33:43 GMT 2025","passed","Mon Sep 22 15:33:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","91","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Sep 22 15:33:25 GMT 2025","passed","Mon Sep 22 15:33:25 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","24578","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Sep 22 15:34:09 GMT 2025","passed","Mon Sep 22 15:34:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","52","Policy is accepted Data Usage End Date","","Mon Sep 22 15:33:42 GMT 2025","passed","Mon Sep 22 15:33:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7111","azureBlobPush_containerNotExist()","","Mon Sep 22 15:34:05 GMT 2025","passed","Mon Sep 22 15:34:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","52","Provider gets 200 when asset selector has a valid criterion","","Mon Sep 22 15:34:12 GMT 2025","passed","Mon Sep 22 15:34:12 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","41","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Sep 22 15:33:23 GMT 2025","passed","Mon Sep 22 15:33:23 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","4040","transferData_success_withProxyOriginalResponse()","","Mon Sep 22 15:35:00 GMT 2025","passed","Mon Sep 22 15:35:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
