"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","Policy is not accepted ""Access policy permission with not allowed constraints""","","Mon Dec 01 08:07:35 UTC 2025","passed","Mon Dec 01 08:07:35 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","36","Policy is accepted ""Affiliates Region""","","Mon Dec 01 08:07:36 UTC 2025","passed","Mon Dec 01 08:07:36 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","51","Policy is accepted ""Business Partner Number""","","Mon Dec 01 08:07:35 UTC 2025","passed","Mon Dec 01 08:07:35 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2345","The sign key of the authentication token is different from the public key from the DID","","Mon Dec 01 08:07:21 UTC 2025","passed","Mon Dec 01 08:07:24 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","60","Policy is accepted ""Liability""","","Mon Dec 01 08:07:34 UTC 2025","passed","Mon Dec 01 08:07:34 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3301","transferData_privateBackend()","","Mon Dec 01 08:09:16 UTC 2025","passed","Mon Dec 01 08:09:19 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","4122","Run TCK Presentation Flow tests","","Mon Dec 01 08:07:07 UTC 2025","passed","Mon Dec 01 08:07:11 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","9798","transferFile_withBucketCreation_success()","","Mon Dec 01 08:09:06 UTC 2025","passed","Mon Dec 01 08:09:16 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","75","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Dec 01 08:07:10 UTC 2025","passed","Mon Dec 01 08:07:10 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","41","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Dec 01 08:07:36 UTC 2025","passed","Mon Dec 01 08:07:36 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2050","transferFile_s3ToAzure(Vault)","","Mon Dec 01 08:08:25 UTC 2025","passed","Mon Dec 01 08:08:27 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","7018","transferData_privateBackend()","","Mon Dec 01 08:09:44 UTC 2025","passed","Mon Dec 01 08:09:51 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","93","BusinessPartnerDeleted event is published","","Mon Dec 01 08:07:31 UTC 2025","passed","Mon Dec 01 08:07:31 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","34","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Dec 01 08:07:48 UTC 2025","passed","Mon Dec 01 08:07:48 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","8411","transferData_withAutomaticRefresh()","","Mon Dec 01 08:11:39 UTC 2025","passed","Mon Dec 01 08:11:48 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","26","Policy is accepted ""Warranty Duration Months""","","Mon Dec 01 08:07:36 UTC 2025","passed","Mon Dec 01 08:07:36 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","31","discoveryShouldReturn08DspParams_whenDidNotResolvable()","","Mon Dec 01 08:07:48 UTC 2025","passed","Mon Dec 01 08:07:48 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDidNotResolvable"
"","34","Policy is accepted ""Version Changes""","","Mon Dec 01 08:07:36 UTC 2025","passed","Mon Dec 01 08:07:36 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","99","Expect the Catalog request to fail if a credential is revoked","","Mon Dec 01 08:09:58 UTC 2025","passed","Mon Dec 01 08:09:58 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","145","BusinessPartnerUpdated event is published","","Mon Dec 01 08:07:31 UTC 2025","passed","Mon Dec 01 08:07:31 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
