"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Fri Apr 17 08:58:39 UTC 2026","passed","Fri Apr 17 08:58:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7509","transferData_withAutomaticRefresh()","","Fri Apr 17 09:03:09 UTC 2026","passed","Fri Apr 17 09:03:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","60","Policy is accepted ""Warranty Duration Months""","","Fri Apr 17 08:58:37 UTC 2026","passed","Fri Apr 17 08:58:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5044","httpPushDataTransfer()","","Fri Apr 17 09:01:56 UTC 2026","passed","Fri Apr 17 09:02:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","4148","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Apr 17 09:00:46 UTC 2026","passed","Fri Apr 17 09:00:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","2416","BusinessPartnerCreated event is published","","Fri Apr 17 08:58:32 UTC 2026","passed","Fri Apr 17 08:58:34 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","72","Policy is accepted ""Version Changes""","","Fri Apr 17 08:58:37 UTC 2026","passed","Fri Apr 17 08:58:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","Policy is not accepted due to missing context ""Data Frequency""","","Fri Apr 17 08:58:39 UTC 2026","passed","Fri Apr 17 08:58:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2061","transferFile_s3ToAzure(Vault)","","Fri Apr 17 08:59:34 UTC 2026","passed","Fri Apr 17 08:59:36 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","15257","transferData_withTerminate()","","Fri Apr 17 09:00:54 UTC 2026","passed","Fri Apr 17 09:01:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","5047","transferData_privateBackend()","","Fri Apr 17 09:00:21 UTC 2026","passed","Fri Apr 17 09:00:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","97","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Fri Apr 17 08:58:17 UTC 2026","passed","Fri Apr 17 08:58:17 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","2375","The authentication token misses required claims: audience","","Fri Apr 17 08:58:23 UTC 2026","passed","Fri Apr 17 08:58:26 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","513","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Fri Apr 17 09:00:00 UTC 2026","passed","Fri Apr 17 09:00:00 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","174","Expect the Catalog request to fail if a credential is revoked","","Fri Apr 17 09:00:09 UTC 2026","passed","Fri Apr 17 09:00:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","45","discoveryShouldReturnDspParams_DidAsIdentifier()","","Fri Apr 17 08:58:33 UTC 2026","passed","Fri Apr 17 08:58:33 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","2072","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Fri Apr 17 08:59:14 UTC 2026","passed","Fri Apr 17 08:59:16 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","37","Verifier should resolve the DID from the prover's ID token","","Fri Apr 17 08:58:17 UTC 2026","passed","Fri Apr 17 08:58:17 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","81","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Fri Apr 17 08:58:36 UTC 2026","passed","Fri Apr 17 08:58:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2986","transferData_privateBackend_withConsumerDataPlane()","","Fri Apr 17 08:59:37 UTC 2026","passed","Fri Apr 17 08:59:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","8199","Verify all existing TPs related to an agreement are terminated upon its retirement","","Fri Apr 17 08:58:49 UTC 2026","passed","Fri Apr 17 08:58:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","6031","transferData_privateBackend_withConsumerDataPlane()","","Fri Apr 17 09:00:26 UTC 2026","passed","Fri Apr 17 09:00:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Fri Apr 17 08:59:52 UTC 2026","passed","Fri Apr 17 08:59:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","32380","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires()","","Fri Apr 17 08:59:32 UTC 2026","passed","Fri Apr 17 09:00:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires"
"","72","4.3.3 Verify invalid access token - iss and sub different","","Fri Apr 17 08:58:16 UTC 2026","passed","Fri Apr 17 08:58:16 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","2051","transferFile_azureToS3(Vault)","","Fri Apr 17 08:59:36 UTC 2026","passed","Fri Apr 17 08:59:38 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","16760","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Fri Apr 17 08:58:28 UTC 2026","passed","Fri Apr 17 08:58:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","2090","transferMultipleFile_success(Vault)","","Fri Apr 17 08:59:10 UTC 2026","passed","Fri Apr 17 08:59:12 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","16999","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Fri Apr 17 08:58:28 UTC 2026","passed","Fri Apr 17 08:58:45 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","61","Policy is accepted ""Data Usage End Date""","","Fri Apr 17 08:58:36 UTC 2026","passed","Fri Apr 17 08:58:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","71","Verify HTTP 403 response when refreshing the token is not allowed","","Fri Apr 17 08:58:20 UTC 2026","passed","Fri Apr 17 08:58:20 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","110","Policy is accepted ""Affiliates Region""","","Fri Apr 17 08:58:36 UTC 2026","passed","Fri Apr 17 08:58:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
