"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2785","Policy is accepted ""MembershipCredential""","","Fri May 15 09:22:16 UTC 2026","passed","Fri May 15 09:22:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3795","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Fri May 15 09:22:27 UTC 2026","passed","Fri May 15 09:22:31 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","7144","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Fri May 15 09:24:47 UTC 2026","passed","Fri May 15 09:24:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","9591","Verify all existing TPs related to an agreement are terminated upon its retirement","","Fri May 15 09:22:54 UTC 2026","passed","Fri May 15 09:23:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","250","Consumer gets catalog from the provider. No constraints.","","Fri May 15 09:23:52 UTC 2026","passed","Fri May 15 09:23:52 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","8203","transferFile_success()","","Fri May 15 09:23:44 UTC 2026","passed","Fri May 15 09:23:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","78","Provider gets 400 when no asset selector is used","","Fri May 15 09:23:01 UTC 2026","passed","Fri May 15 09:23:01 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","15792","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Fri May 15 09:22:57 UTC 2026","passed","Fri May 15 09:23:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","56","Policy is not accepted due to missing context ""Affiliates BPNL""","","Fri May 15 09:22:22 UTC 2026","passed","Fri May 15 09:22:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","258","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Fri May 15 09:23:41 UTC 2026","passed","Fri May 15 09:23:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","83","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Fri May 15 09:22:33 UTC 2026","passed","Fri May 15 09:22:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","213","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Fri May 15 09:22:40 UTC 2026","passed","Fri May 15 09:22:40 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","5511","transferData_privateBackend()","","Fri May 15 09:24:54 UTC 2026","passed","Fri May 15 09:25:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","16290","transferData_withTerminate()","","Fri May 15 09:25:29 UTC 2026","passed","Fri May 15 09:25:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","6100","transferData_success_withProxyOriginalResponse()","","Fri May 15 09:25:51 UTC 2026","passed","Fri May 15 09:25:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","12401","httpPushNonFiniteDataTransfer()","","Fri May 15 09:27:32 UTC 2026","passed","Fri May 15 09:27:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","2974","transferFile_azureToS3MultipleFiles(Vault)","","Fri May 15 09:23:08 UTC 2026","passed","Fri May 15 09:23:11 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","45","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Fri May 15 09:22:22 UTC 2026","passed","Fri May 15 09:22:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","41","Policy is not accepted due to missing context ""Contract reference""","","Fri May 15 09:22:23 UTC 2026","passed","Fri May 15 09:22:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","79","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Fri May 15 09:22:21 UTC 2026","passed","Fri May 15 09:22:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","12947","azureBlobPush_withoutDestFolder()","","Fri May 15 09:22:36 UTC 2026","passed","Fri May 15 09:22:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","52","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Fri May 15 09:24:39 UTC 2026","passed","Fri May 15 09:24:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","2059","transferFile_success(Vault)","","Fri May 15 09:22:52 UTC 2026","passed","Fri May 15 09:22:54 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","41","discoveryShouldReturnDspParams_DidAsIdentifier()","","Fri May 15 09:22:07 UTC 2026","passed","Fri May 15 09:22:07 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","5060","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri May 15 09:25:46 UTC 2026","passed","Fri May 15 09:25:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","69","Policy is accepted ""Warranty Duration Months""","","Fri May 15 09:22:20 UTC 2026","passed","Fri May 15 09:22:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","38","Policy is not accepted due to missing context ""Precedence""","","Fri May 15 09:22:22 UTC 2026","passed","Fri May 15 09:22:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","38","Policy is not accepted due to missing context ""Exclusive Usage""","","Fri May 15 09:22:23 UTC 2026","passed","Fri May 15 09:22:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","66","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Fri May 15 09:22:40 UTC 2026","passed","Fri May 15 09:22:41 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","23","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Fri May 15 09:22:39 UTC 2026","passed","Fri May 15 09:22:39 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","306","4.3.3 Verify invalid access token - jti","","Fri May 15 09:22:39 UTC 2026","passed","Fri May 15 09:22:39 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","48","Policy is not accepted due to missing context ""MembershipCredential""","","Fri May 15 09:22:22 UTC 2026","passed","Fri May 15 09:22:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6725","The authentication token misses required claims: token","","Fri May 15 09:21:49 UTC 2026","passed","Fri May 15 09:21:56 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","51","Policy is not accepted due to missing context ""Data Frequency""","","Fri May 15 09:22:22 UTC 2026","passed","Fri May 15 09:22:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","160446","assertDspCompatibility()","","Fri May 15 09:22:18 UTC 2026","passed","Fri May 15 09:24:58 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","6167","httpPushDataTransfer()","","Fri May 15 09:27:25 UTC 2026","passed","Fri May 15 09:27:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","80","Policy is accepted ""Business Partner Group""","","Fri May 15 09:22:21 UTC 2026","passed","Fri May 15 09:22:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","295","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Fri May 15 09:22:39 UTC 2026","passed","Fri May 15 09:22:39 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","71","Policy is accepted ""Jurisdiction Location""","","Fri May 15 09:22:20 UTC 2026","passed","Fri May 15 09:22:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","66","Policy is not accepted due to missing context ""Business Partner Group""","","Fri May 15 09:22:23 UTC 2026","passed","Fri May 15 09:22:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2407","The sign key of the authentication token is different from the public key from the DID","","Fri May 15 09:22:11 UTC 2026","passed","Fri May 15 09:22:13 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","82","BusinessPartnerUpdated event is published","","Fri May 15 09:21:58 UTC 2026","passed","Fri May 15 09:21:58 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","7653","httpPushDataTransfer_withLegacyUsagePolicy()","","Fri May 15 09:26:31 UTC 2026","passed","Fri May 15 09:26:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","77","4.3.1 Verifier should reject an ID token that does not contain an access token","","Fri May 15 09:22:39 UTC 2026","passed","Fri May 15 09:22:39 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","65","Policy is accepted ""Enforce data usage end date 1 second in the future""","","Fri May 15 09:22:21 UTC 2026","passed","Fri May 15 09:22:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","81","5.1 Verifier should accept a valid PresentationResponseMessage","","Fri May 15 09:22:41 UTC 2026","passed","Fri May 15 09:22:41 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","76","Policy is not accepted due to missing context ""Usage Purpose""","","Fri May 15 09:22:23 UTC 2026","passed","Fri May 15 09:22:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","46","Policy is not accepted due to missing context ""Liability""","","Fri May 15 09:22:22 UTC 2026","passed","Fri May 15 09:22:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","63","Policy is accepted ""Liability""","","Fri May 15 09:22:20 UTC 2026","passed","Fri May 15 09:22:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","758","Expect the Catalog request to fail if a credential is revoked","","Fri May 15 09:23:40 UTC 2026","passed","Fri May 15 09:23:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","5434","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri May 15 09:25:15 UTC 2026","passed","Fri May 15 09:25:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","59","5.4.2.3 Verifier should reject an empty 'presentation' array","","Fri May 15 09:22:40 UTC 2026","passed","Fri May 15 09:22:40 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","5396","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri May 15 09:26:05 UTC 2026","passed","Fri May 15 09:26:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","63","Policy is accepted ""Exclusive Usage""","","Fri May 15 09:22:20 UTC 2026","passed","Fri May 15 09:22:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","58","Policy is accepted ""Empty Policy""","","Fri May 15 09:22:21 UTC 2026","passed","Fri May 15 09:22:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","58","Expect the Catalog request to fail if a requested credential is missing","","Fri May 15 09:24:40 UTC 2026","passed","Fri May 15 09:24:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","16394","transferData_withTerminate()","","Fri May 15 09:23:53 UTC 2026","passed","Fri May 15 09:24:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","7529","Contract policy is fulfilled ""MembershipCredential""","","Fri May 15 09:24:40 UTC 2026","passed","Fri May 15 09:24:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5681","transferData_privateBackend()","","Fri May 15 09:23:25 UTC 2026","passed","Fri May 15 09:23:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","15596","discoveryShouldReturn502_whenProviderEndpointNotReachable()","","Fri May 15 09:22:40 UTC 2026","passed","Fri May 15 09:22:55 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_whenProviderEndpointNotReachable"
"","6080","transferData_privateBackend()","","Fri May 15 09:23:55 UTC 2026","passed","Fri May 15 09:24:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend"
"","57","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Fri May 15 09:22:22 UTC 2026","passed","Fri May 15 09:22:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","82","Policy is accepted ""Jurisdiction Location Reference""","","Fri May 15 09:22:20 UTC 2026","passed","Fri May 15 09:22:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","83","Policy is accepted ""Affiliates BPNL""","","Fri May 15 09:22:19 UTC 2026","passed","Fri May 15 09:22:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5903","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri May 15 09:24:32 UTC 2026","passed","Fri May 15 09:24:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","2378","Refresh token success","","Fri May 15 09:22:16 UTC 2026","passed","Fri May 15 09:22:18 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","4699","transferData_failing_withProxyOriginalResponse()","","Fri May 15 09:25:25 UTC 2026","passed","Fri May 15 09:25:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","56264","Catalog with 1000 offers","","Fri May 15 09:22:32 UTC 2026","passed","Fri May 15 09:23:28 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","21","discoveryShouldReturn400_whenDidNotResolvable()","","Fri May 15 09:22:39 UTC 2026","passed","Fri May 15 09:22:39 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","42","Policy is not accepted due to missing context ""Business Partner Number""","","Fri May 15 09:22:23 UTC 2026","passed","Fri May 15 09:22:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","12910","shouldTransferOneGbFile()","","Fri May 15 09:23:30 UTC 2026","passed","Fri May 15 09:23:43 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Fri May 15 09:24:18 UTC 2026","passed","Fri May 15 09:24:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","5798","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri May 15 09:23:35 UTC 2026","passed","Fri May 15 09:23:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","37","Policy is not accepted due to missing context ""Warranty Duration Months""","","Fri May 15 09:22:23 UTC 2026","passed","Fri May 15 09:22:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5491","When multiple requests to refresh, to different edrs, verify all return non expired token","","Fri May 15 09:22:07 UTC 2026","passed","Fri May 15 09:22:12 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","227","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Fri May 15 09:22:21 UTC 2026","passed","Fri May 15 09:22:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
