"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5837","transferData_privateBackend()","","Mon Aug 18 15:32:04 GMT 2025","passed","Mon Aug 18 15:32:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","2432","The Authorization header is missing","","Mon Aug 18 15:30:26 GMT 2025","passed","Mon Aug 18 15:30:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","66","Policy is accepted Managed Legal Entity BPNL","","Mon Aug 18 15:30:49 GMT 2025","passed","Mon Aug 18 15:30:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15245","transferData_withTerminate()","","Mon Aug 18 15:31:57 GMT 2025","passed","Mon Aug 18 15:32:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","146","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Aug 18 15:30:33 GMT 2025","passed","Mon Aug 18 15:30:33 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","25","Policy is accepted Data Usage End Date Definition","","Mon Aug 18 15:30:50 GMT 2025","passed","Mon Aug 18 15:30:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4548","The authentication token misses required claims: token","","Mon Aug 18 15:30:22 GMT 2025","passed","Mon Aug 18 15:30:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","67","Policy is accepted Jurisdiction Location","","Mon Aug 18 15:30:48 GMT 2025","passed","Mon Aug 18 15:30:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","54","Policy is accepted Empty Policy","","Mon Aug 18 15:30:49 GMT 2025","passed","Mon Aug 18 15:30:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10235","azureBlobPush_withoutDestFolder()","","Mon Aug 18 15:30:47 GMT 2025","passed","Mon Aug 18 15:30:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
