"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16514","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Fri Apr 24 06:04:39 UTC 2026","passed","Fri Apr 24 06:04:55 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Fri Apr 24 06:06:03 UTC 2026","passed","Fri Apr 24 06:06:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","260","Expect the Catalog request to fail if a requested credential is missing","","Fri Apr 24 06:05:29 UTC 2026","passed","Fri Apr 24 06:05:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","2066","transferFile_success(Vault)","","Fri Apr 24 06:05:22 UTC 2026","passed","Fri Apr 24 06:05:25 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","49","4.3.3 Verify invalid access token - sub does not match DID document id","","Fri Apr 24 06:04:28 UTC 2026","passed","Fri Apr 24 06:04:28 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","2056","transferFile_s3ToAzure(Vault)","","Fri Apr 24 06:05:45 UTC 2026","passed","Fri Apr 24 06:05:47 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","43","Policy is not accepted due to missing context ""Liability""","","Fri Apr 24 06:04:52 UTC 2026","passed","Fri Apr 24 06:04:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","60","Policy is accepted ""Access policy with empty permission""","","Fri Apr 24 06:04:51 UTC 2026","passed","Fri Apr 24 06:04:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5987","transferData_privateBackend_withConsumerDataPlane()","","Fri Apr 24 06:06:36 UTC 2026","passed","Fri Apr 24 06:06:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","234","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Fri Apr 24 06:04:45 UTC 2026","passed","Fri Apr 24 06:04:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
