"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","69","Policy is accepted ""Jurisdiction Location""","","Mon Feb 23 03:57:02 UTC 2026","passed","Mon Feb 23 03:57:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","35","Verifier should resolve the DID from the prover's ID token","","Mon Feb 23 03:57:22 UTC 2026","passed","Mon Feb 23 03:57:22 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","3518","transferData_privateBackend()","","Mon Feb 23 03:58:47 UTC 2026","passed","Mon Feb 23 03:58:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","4404","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Feb 23 03:58:08 UTC 2026","passed","Mon Feb 23 03:58:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","43","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Feb 23 03:57:04 UTC 2026","passed","Mon Feb 23 03:57:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","49","Policy is not accepted due to missing context ""MembershipCredential""","","Mon Feb 23 03:57:04 UTC 2026","passed","Mon Feb 23 03:57:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8190","azureBlobPush_containerNotExist()","","Mon Feb 23 03:57:26 UTC 2026","passed","Mon Feb 23 03:57:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","86","refreshEdr_whenNotFound()","","Mon Feb 23 03:56:46 UTC 2026","passed","Mon Feb 23 03:56:46 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","3005","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Feb 23 03:58:57 UTC 2026","passed","Mon Feb 23 03:59:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","373","Consumer gets catalog from the provider. No constraints.","","Mon Feb 23 03:57:06 UTC 2026","passed","Mon Feb 23 03:57:06 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
