"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Apr 20 04:13:43 UTC 2026","passed","Mon Apr 20 04:13:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","47","Policy is not accepted due to missing context ""Warranty""","","Mon Apr 20 04:13:44 UTC 2026","passed","Mon Apr 20 04:13:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","40","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Apr 20 04:13:44 UTC 2026","passed","Mon Apr 20 04:13:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","271","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Apr 20 04:14:12 UTC 2026","passed","Mon Apr 20 04:14:12 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","107","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Apr 20 04:12:56 UTC 2026","passed","Mon Apr 20 04:12:56 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","216","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Apr 20 04:14:12 UTC 2026","passed","Mon Apr 20 04:14:12 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","2410","The authentication token misses required claims: audience","","Mon Apr 20 04:13:30 UTC 2026","passed","Mon Apr 20 04:13:33 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","322","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Apr 20 04:14:13 UTC 2026","passed","Mon Apr 20 04:14:13 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","48","Provider gets 400 when no asset selector is used","","Mon Apr 20 04:14:14 UTC 2026","passed","Mon Apr 20 04:14:14 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","4229","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Apr 20 04:15:55 UTC 2026","passed","Mon Apr 20 04:15:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
