"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2436","Refresh token is null or empty (missing) [1] null","","Thu May 21 14:49:07 UTC 2026","passed","Thu May 21 14:49:10 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","41","Policy is not accepted due to missing context ""Affiliates BPNL""","","Thu May 21 14:49:42 UTC 2026","passed","Thu May 21 14:49:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15620","discoveryShouldReturn502_whenProviderEndpointNotReachable()","","Thu May 21 14:49:56 UTC 2026","passed","Thu May 21 14:50:11 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_whenProviderEndpointNotReachable"
"","6129","httpPushDataTransfer()","","Thu May 21 14:53:48 UTC 2026","passed","Thu May 21 14:53:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","41","Provider gets 400 when no asset selector is used","","Thu May 21 14:50:11 UTC 2026","passed","Thu May 21 14:50:11 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","32825","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires()","","Thu May 21 14:50:04 UTC 2026","passed","Thu May 21 14:50:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires"
"","44","Policy is not accepted due to missing context ""Liability""","","Thu May 21 14:49:43 UTC 2026","passed","Thu May 21 14:49:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4037","transferData_privateBackend_withConsumerDataPlane()","","Thu May 21 14:50:13 UTC 2026","passed","Thu May 21 14:50:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","49","Policy is not accepted due to missing context ""Jurisdiction Location""","","Thu May 21 14:49:42 UTC 2026","passed","Thu May 21 14:49:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","169","Expect the Catalog request to fail if a requested credential is missing","","Thu May 21 14:50:38 UTC 2026","passed","Thu May 21 14:50:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","35","Policy is not accepted due to missing context ""Data Frequency""","","Thu May 21 14:49:42 UTC 2026","passed","Thu May 21 14:49:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
