"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","136","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Mar 23 03:59:58 UTC 2026","passed","Mon Mar 23 03:59:58 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","24881","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Mar 23 04:00:44 UTC 2026","passed","Mon Mar 23 04:01:09 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","63","Policy is accepted ""Business Partner Group""","","Mon Mar 23 04:00:20 UTC 2026","passed","Mon Mar 23 04:00:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","295","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Mar 23 04:00:30 UTC 2026","passed","Mon Mar 23 04:00:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","5804","transferData_failing_withProxyOriginalResponse()","","Mon Mar 23 04:01:19 UTC 2026","passed","Mon Mar 23 04:01:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","31","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Mar 23 04:01:04 UTC 2026","passed","Mon Mar 23 04:01:04 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","5144","httpPushDataTransfer()","","Mon Mar 23 04:03:46 UTC 2026","passed","Mon Mar 23 04:03:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","59","Policy is not accepted due to missing context ""Liability""","","Mon Mar 23 04:00:21 UTC 2026","passed","Mon Mar 23 04:00:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5608","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Mar 23 04:00:12 UTC 2026","passed","Mon Mar 23 04:00:18 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","46","Policy is not accepted due to missing context ""Precedence""","","Mon Mar 23 04:00:21 UTC 2026","passed","Mon Mar 23 04:00:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","95","Provider gets 200 when asset selector has a valid criterion","","Mon Mar 23 04:01:05 UTC 2026","passed","Mon Mar 23 04:01:05 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","5378","transferData_privateBackend()","","Mon Mar 23 04:01:00 UTC 2026","passed","Mon Mar 23 04:01:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","87","Policy is accepted ""Affiliates Region""","","Mon Mar 23 04:00:18 UTC 2026","passed","Mon Mar 23 04:00:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5262","transferData_privateBackend()","","Mon Mar 23 04:02:18 UTC 2026","passed","Mon Mar 23 04:02:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","9125","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Mar 23 04:00:30 UTC 2026","passed","Mon Mar 23 04:00:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","62","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Mar 23 04:02:23 UTC 2026","passed","Mon Mar 23 04:02:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","7520","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Mar 23 04:04:21 UTC 2026","passed","Mon Mar 23 04:04:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","83","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Mar 23 03:59:58 UTC 2026","passed","Mon Mar 23 03:59:58 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","371","Consumer gets catalog from the provider. No constraints.","","Mon Mar 23 04:00:21 UTC 2026","passed","Mon Mar 23 04:00:22 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","4942","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 23 04:01:45 UTC 2026","passed","Mon Mar 23 04:01:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","127","BusinessPartnerUpdated event is published","","Mon Mar 23 04:00:08 UTC 2026","passed","Mon Mar 23 04:00:08 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","2097","transferMultipleFile_success(Vault)","","Mon Mar 23 04:01:09 UTC 2026","passed","Mon Mar 23 04:01:11 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","470","refreshEdr()","","Mon Mar 23 04:00:12 UTC 2026","passed","Mon Mar 23 04:00:12 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
