"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1320","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Thu Jul 17 11:30:53 GMT 2025","passed","Thu Jul 17 11:30:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","79","Policy is accepted DataExchangeGovernance use case","","Thu Jul 17 11:30:43 GMT 2025","passed","Thu Jul 17 11:30:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2984","Contract policy is fulfilled Dismantler Credential","","Thu Jul 17 11:32:25 GMT 2025","passed","Thu Jul 17 11:32:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","34","Policy is accepted Usage Purpose","","Thu Jul 17 11:30:42 GMT 2025","passed","Thu Jul 17 11:30:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1137","shouldFail_whenDestinationBucketDoesNotExist()","","Thu Jul 17 11:31:43 GMT 2025","passed","Thu Jul 17 11:31:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","263","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Thu Jul 17 11:31:40 GMT 2025","passed","Thu Jul 17 11:31:41 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","17188","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Thu Jul 17 11:30:47 GMT 2025","passed","Thu Jul 17 11:31:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","46","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Thu Jul 17 11:30:43 GMT 2025","passed","Thu Jul 17 11:30:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3004","transferData_privateBackend_withConsumerDataPlane()","","Thu Jul 17 11:33:19 GMT 2025","passed","Thu Jul 17 11:33:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","65","BusinessPartnerUpdated event is published","","Thu Jul 17 11:30:46 GMT 2025","passed","Thu Jul 17 11:30:46 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
