"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24457","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Fri Nov 14 13:55:53 UTC 2025","passed","Fri Nov 14 13:56:18 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","15855","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Fri Nov 14 13:56:33 UTC 2025","passed","Fri Nov 14 13:56:49 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","37","Policy is accepted In force date policy","","Fri Nov 14 13:55:37 UTC 2025","passed","Fri Nov 14 13:55:37 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","568","Verify the refresh endpoint is not called when token not yet expired","","Fri Nov 14 13:55:34 UTC 2025","passed","Fri Nov 14 13:55:34 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","41","Policy is accepted Confidential Information Measures","","Fri Nov 14 13:55:37 UTC 2025","passed","Fri Nov 14 13:55:37 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","Policy is accepted Warranty Definition","","Fri Nov 14 13:55:36 UTC 2025","passed","Fri Nov 14 13:55:37 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","23","Policy is accepted ContractTermination","","Fri Nov 14 13:55:38 UTC 2025","passed","Fri Nov 14 13:55:38 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","849","4.3.3 Verify invalid access token - nbf in future","","Fri Nov 14 13:56:08 UTC 2025","passed","Fri Nov 14 13:56:08 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","58","Policy is accepted Warranty Duration Months","","Fri Nov 14 13:55:38 UTC 2025","passed","Fri Nov 14 13:55:38 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","68","Policy is accepted DataExchangeGovernance use case","","Fri Nov 14 13:55:36 UTC 2025","passed","Fri Nov 14 13:55:36 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","9863","azureBlobPush_withoutDestFolder()","","Fri Nov 14 13:55:43 UTC 2025","passed","Fri Nov 14 13:55:53 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","1751","Policy is accepted MembershipCredential","","Fri Nov 14 13:55:34 UTC 2025","passed","Fri Nov 14 13:55:35 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","Policy is accepted Liability","","Fri Nov 14 13:55:36 UTC 2025","passed","Fri Nov 14 13:55:36 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3888","Run TCK Presentation Flow tests","","Fri Nov 14 13:56:06 UTC 2025","passed","Fri Nov 14 13:56:10 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","80","5.4.3.7 Verifier should reject an expired credential","","Fri Nov 14 13:56:10 UTC 2025","passed","Fri Nov 14 13:56:10 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","46","Policy is accepted Precedence","","Fri Nov 14 13:55:36 UTC 2025","passed","Fri Nov 14 13:55:36 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3836","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Nov 14 13:57:38 UTC 2025","passed","Fri Nov 14 13:57:42 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","43","4.3.1 Verifier should reject an ID token that does not contain an access token","","Fri Nov 14 13:56:09 UTC 2025","passed","Fri Nov 14 13:56:09 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","295","Expect the Catalog request to fail if a credential is revoked","","Fri Nov 14 13:58:18 UTC 2025","passed","Fri Nov 14 13:58:18 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","40","Policy is accepted Exclusive Usage","","Fri Nov 14 13:55:37 UTC 2025","passed","Fri Nov 14 13:55:37 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6746","Verify all existing TPs related to an agreement are terminated upon its retirement","","Fri Nov 14 13:56:13 UTC 2025","passed","Fri Nov 14 13:56:20 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","3925","transferData_privateBackend_withConsumerDataPlane()","","Fri Nov 14 13:58:14 UTC 2025","passed","Fri Nov 14 13:58:18 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","54","Policy is accepted Data Frequency","","Fri Nov 14 13:55:36 UTC 2025","passed","Fri Nov 14 13:55:36 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","185","Verify HTTP 200 response and body when refreshing succeeds","","Fri Nov 14 13:55:40 UTC 2025","passed","Fri Nov 14 13:55:40 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","6491","transferData_privateBackend()","","Fri Nov 14 13:57:20 UTC 2025","passed","Fri Nov 14 13:57:27 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","5726","transferData_withSuspendResume()","","Fri Nov 14 13:58:44 UTC 2025","passed","Fri Nov 14 13:58:50 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","4523","transferData_privateBackend()","","Fri Nov 14 13:58:02 UTC 2025","passed","Fri Nov 14 13:58:06 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","455","refreshEdr()","","Fri Nov 14 13:55:33 UTC 2025","passed","Fri Nov 14 13:55:34 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","34","Provider gets 400 when no asset selector is used","","Fri Nov 14 13:56:35 UTC 2025","passed","Fri Nov 14 13:56:35 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","3097","Contract policy is fulfilled DataExchangeGovernance use case","","Fri Nov 14 13:58:22 UTC 2025","passed","Fri Nov 14 13:58:25 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Fri Nov 14 13:57:49 UTC 2025","passed","Fri Nov 14 13:57:49 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","75","Policy is not accepted Usage policy with empty permission","","Fri Nov 14 13:55:37 UTC 2025","passed","Fri Nov 14 13:55:37 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","54","Policy is accepted Data Usage End Date Definition","","Fri Nov 14 13:55:36 UTC 2025","passed","Fri Nov 14 13:55:36 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","484","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Fri Nov 14 13:56:13 UTC 2025","passed","Fri Nov 14 13:56:13 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","152","4.3.3 Verify invalid access token - jti","","Fri Nov 14 13:56:09 UTC 2025","passed","Fri Nov 14 13:56:09 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","194","Multiple ContractDefinitions exist for one Asset","","Fri Nov 14 13:56:39 UTC 2025","passed","Fri Nov 14 13:56:40 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","1280","Refresh token is null or empty (missing) [2] ","","Fri Nov 14 13:55:29 UTC 2025","passed","Fri Nov 14 13:55:31 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","4039","transferData_privateBackend_withConsumerDataPlane()","","Fri Nov 14 13:58:06 UTC 2025","passed","Fri Nov 14 13:58:10 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","1661","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Fri Nov 14 13:55:50 UTC 2025","passed","Fri Nov 14 13:55:51 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","47","4.3.3 Verify invalid access token - expired","","Fri Nov 14 13:56:09 UTC 2025","passed","Fri Nov 14 13:56:09 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","3120","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Nov 14 13:58:14 UTC 2025","passed","Fri Nov 14 13:58:17 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","137","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Fri Nov 14 13:55:52 UTC 2025","passed","Fri Nov 14 13:55:53 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","2467","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Fri Nov 14 13:55:57 UTC 2025","passed","Fri Nov 14 13:55:59 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","302","Consumer gets catalog from the provider. No constraints.","","Fri Nov 14 13:56:00 UTC 2025","passed","Fri Nov 14 13:56:00 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","145","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Fri Nov 14 13:55:52 UTC 2025","passed","Fri Nov 14 13:55:52 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","6470","httpPushDataTransfer_withLegacyUsagePolicy()","","Fri Nov 14 13:59:55 UTC 2025","passed","Fri Nov 14 14:00:01 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","35","Policy is accepted Access policy with empty permission","","Fri Nov 14 13:55:37 UTC 2025","passed","Fri Nov 14 13:55:37 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4359","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Nov 14 13:56:59 UTC 2025","passed","Fri Nov 14 13:57:03 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","39","Policy is accepted Affiliates BPNL","","Fri Nov 14 13:55:37 UTC 2025","passed","Fri Nov 14 13:55:38 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","34","Policy is accepted Exclusive Usage","","Fri Nov 14 13:55:38 UTC 2025","passed","Fri Nov 14 13:55:38 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3362","Contract policy is fulfilled MembershipCredential","","Fri Nov 14 13:57:31 UTC 2025","passed","Fri Nov 14 13:57:35 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2428","Consumer gets cached catalog with provider entry","","Fri Nov 14 13:57:00 UTC 2025","passed","Fri Nov 14 13:57:03 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","6761","httpPushDataTransfer_withLegacyUsagePolicy()","","Fri Nov 14 13:59:13 UTC 2025","passed","Fri Nov 14 13:59:20 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","25","Policy is not accepted Policy with different actions types","","Fri Nov 14 13:55:37 UTC 2025","passed","Fri Nov 14 13:55:37 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","21","Policy is accepted Precedence","","Fri Nov 14 13:55:38 UTC 2025","passed","Fri Nov 14 13:55:38 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","28","Policy is not accepted Usage policy obligation with not allowed constraints","","Fri Nov 14 13:55:37 UTC 2025","passed","Fri Nov 14 13:55:37 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","41","4.3.3 Verify invalid access token - incorrect aud","","Fri Nov 14 13:56:09 UTC 2025","passed","Fri Nov 14 13:56:09 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","42","Policy is accepted Contract reference","","Fri Nov 14 13:55:37 UTC 2025","passed","Fri Nov 14 13:55:37 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Fri Nov 14 13:57:49 UTC 2025","passed","Fri Nov 14 13:57:49 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","63","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Fri Nov 14 13:56:09 UTC 2025","passed","Fri Nov 14 13:56:09 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","2046","transferFile_s3ToAzureMultipleFiles(Vault)","","Fri Nov 14 13:56:46 UTC 2025","passed","Fri Nov 14 13:56:48 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","1281","The authentication token has a invalid id","","Fri Nov 14 13:55:31 UTC 2025","passed","Fri Nov 14 13:55:32 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","32","Policy is accepted Warranty Definition","","Fri Nov 14 13:55:38 UTC 2025","passed","Fri Nov 14 13:55:38 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3990","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Nov 14 13:58:10 UTC 2025","passed","Fri Nov 14 13:58:14 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","367","Provider gets 400 when empty asset selector is used","","Fri Nov 14 13:56:34 UTC 2025","passed","Fri Nov 14 13:56:35 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","2788","transferFile_azureToS3MultipleFiles(Vault)","","Fri Nov 14 13:56:37 UTC 2025","passed","Fri Nov 14 13:56:40 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","44","Policy is accepted Jurisdiction Location Reference","","Fri Nov 14 13:55:36 UTC 2025","passed","Fri Nov 14 13:55:36 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","228","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Fri Nov 14 13:56:39 UTC 2025","passed","Fri Nov 14 13:56:39 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
