"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","69","Policy is accepted ""Data Usage End Duration Days""","","Thu May 21 14:31:06 UTC 2026","passed","Thu May 21 14:31:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2445","Refresh token is null or empty (missing) [1] null","","Thu May 21 14:30:30 UTC 2026","passed","Thu May 21 14:30:33 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","111","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Thu May 21 14:31:16 UTC 2026","passed","Thu May 21 14:31:16 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","2222","BusinessPartnerCreated event is published","","Thu May 21 14:30:33 UTC 2026","passed","Thu May 21 14:30:35 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","100","Policy is accepted ""Affiliates Region""","","Thu May 21 14:31:05 UTC 2026","passed","Thu May 21 14:31:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","257","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Thu May 21 14:31:40 UTC 2026","passed","Thu May 21 14:31:40 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","17441","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Thu May 21 14:31:08 UTC 2026","passed","Thu May 21 14:31:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","15278","transferData_withTerminate()","","Thu May 21 14:32:57 UTC 2026","passed","Thu May 21 14:33:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","87","Policy is accepted ""Liability""","","Thu May 21 14:31:06 UTC 2026","passed","Thu May 21 14:31:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","330","Consumer gets catalog from the provider. No constraints.","","Thu May 21 14:30:53 UTC 2026","passed","Thu May 21 14:30:53 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","66","Policy is accepted ""Confidential Information Measures""","","Thu May 21 14:31:07 UTC 2026","passed","Thu May 21 14:31:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4338","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu May 21 14:33:27 UTC 2026","passed","Thu May 21 14:33:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","61","Policy is accepted ""Business Partner Group""","","Thu May 21 14:31:07 UTC 2026","passed","Thu May 21 14:31:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","16732","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Thu May 21 14:30:50 UTC 2026","passed","Thu May 21 14:31:06 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2854","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Thu May 21 14:32:15 UTC 2026","passed","Thu May 21 14:32:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","40","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Thu May 21 14:31:09 UTC 2026","passed","Thu May 21 14:31:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","23","discoveryShouldReturn400_whenDidNotResolvable()","","Thu May 21 14:31:16 UTC 2026","passed","Thu May 21 14:31:16 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
