"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2103","discoveryShouldReturn400_ifRequestHasMissingProps()","","Fri May 08 10:53:46 UTC 2026","passed","Fri May 08 10:53:48 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","5","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Fri May 08 10:55:52 UTC 2026","passed","Fri May 08 10:55:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","72","Policy is accepted ""Business Partner Number""","","Fri May 08 10:54:02 UTC 2026","passed","Fri May 08 10:54:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1198","4.3.3 Verify invalid access token - nbf in future","","Fri May 08 10:53:10 UTC 2026","passed","Fri May 08 10:53:11 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","902","Expect the Catalog request to fail if a credential is revoked","","Fri May 08 10:55:25 UTC 2026","passed","Fri May 08 10:55:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","3353","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri May 08 10:54:57 UTC 2026","passed","Fri May 08 10:55:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","6078","transferData_privateBackend_withConsumerDataPlane()","","Fri May 08 10:55:56 UTC 2026","passed","Fri May 08 10:56:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","271","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Fri May 08 10:54:58 UTC 2026","passed","Fri May 08 10:54:58 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","155","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Fri May 08 10:54:02 UTC 2026","passed","Fri May 08 10:54:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","50","Policy is accepted ""In force date policy""","","Fri May 08 10:54:02 UTC 2026","passed","Fri May 08 10:54:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
