"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1369","4.3.3 Verify invalid access token - nbf in future","","Wed Apr 22 13:09:40 UTC 2026","passed","Wed Apr 22 13:09:41 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","5953","The authentication token misses required claims: token","","Wed Apr 22 13:09:28 UTC 2026","passed","Wed Apr 22 13:09:34 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","80","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Wed Apr 22 13:09:42 UTC 2026","passed","Wed Apr 22 13:09:42 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","57","Policy is accepted ""Warranty Definition""","","Wed Apr 22 13:09:50 UTC 2026","passed","Wed Apr 22 13:09:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","725","Expect the Catalog request to fail if a credential is revoked","","Wed Apr 22 13:11:12 UTC 2026","passed","Wed Apr 22 13:11:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","5012","transferData_privateBackend_withConsumerDataPlane()","","Wed Apr 22 13:11:30 UTC 2026","passed","Wed Apr 22 13:11:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","60","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Wed Apr 22 13:09:43 UTC 2026","passed","Wed Apr 22 13:09:43 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","12272","httpPushNonFiniteDataTransfer()","","Wed Apr 22 13:13:16 UTC 2026","passed","Wed Apr 22 13:13:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","59","Verify HTTP 403 response when refreshing the token is not allowed","","Wed Apr 22 13:09:14 UTC 2026","passed","Wed Apr 22 13:09:14 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","2052","transferMultipleFiles()","","Wed Apr 22 13:11:18 UTC 2026","passed","Wed Apr 22 13:11:20 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
