"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59","5.4.3.6 Verifier should reject a credential that is not yet valid","","Thu May 21 14:17:25 UTC 2026","passed","Thu May 21 14:17:25 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","174","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Thu May 21 14:18:03 UTC 2026","passed","Thu May 21 14:18:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2123","transferFile_success()","","Thu May 21 14:19:42 UTC 2026","passed","Thu May 21 14:19:45 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","12938","azureBlobPush_withoutDestFolder()","","Thu May 21 14:17:49 UTC 2026","passed","Thu May 21 14:18:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","1925","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu May 21 14:20:15 UTC 2026","passed","Thu May 21 14:20:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","265","4.3.3 Verify invalid access token - jti","","Thu May 21 14:17:24 UTC 2026","passed","Thu May 21 14:17:25 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","42","Policy is not accepted due to missing context ""Liability""","","Thu May 21 14:18:05 UTC 2026","passed","Thu May 21 14:18:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5088","transferData_privateBackend_withConsumerDataPlane()","","Thu May 21 14:19:24 UTC 2026","passed","Thu May 21 14:19:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","1155","Expect the Catalog request to fail if a credential is revoked","","Thu May 21 14:19:05 UTC 2026","passed","Thu May 21 14:19:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","15357","transferData_withTerminate()","","Thu May 21 14:19:59 UTC 2026","passed","Thu May 21 14:20:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","2057","transferFile_s3ToAzure(Vault)","","Thu May 21 14:19:28 UTC 2026","passed","Thu May 21 14:19:30 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","60","Policy is accepted ""In force date policy""","","Thu May 21 14:18:03 UTC 2026","passed","Thu May 21 14:18:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","35","Verifier should resolve the DID from the prover's ID token","","Thu May 21 14:17:25 UTC 2026","passed","Thu May 21 14:17:25 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","4795","Verify that the callbacks are invoked when negotiating an EDR","","Thu May 21 14:18:04 UTC 2026","passed","Thu May 21 14:18:09 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","110","Verify the refresh endpoint is not called when token not yet expired","","Thu May 21 14:17:38 UTC 2026","passed","Thu May 21 14:17:38 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","6804","Verify all existing TPs related to an agreement are terminated upon its retirement","","Thu May 21 14:17:55 UTC 2026","passed","Thu May 21 14:18:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","32","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Thu May 21 14:18:19 UTC 2026","passed","Thu May 21 14:18:19 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","58","refreshEdr_whenNotAuthorized()","","Thu May 21 14:17:44 UTC 2026","passed","Thu May 21 14:17:44 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","52","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Thu May 21 14:18:04 UTC 2026","passed","Thu May 21 14:18:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","208","Expect the Catalog request to fail if a credential is revoked","","Thu May 21 14:20:02 UTC 2026","passed","Thu May 21 14:20:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2413","Refresh token is null or empty (missing) [1] null","","Thu May 21 14:17:18 UTC 2026","passed","Thu May 21 14:17:20 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","75","Policy is accepted ""ContractTermination""","","Thu May 21 14:18:03 UTC 2026","passed","Thu May 21 14:18:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24550","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Thu May 21 14:18:41 UTC 2026","passed","Thu May 21 14:19:05 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","537","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Thu May 21 14:17:48 UTC 2026","passed","Thu May 21 14:17:48 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","70","Policy is accepted ""Precedence""","","Thu May 21 14:18:02 UTC 2026","passed","Thu May 21 14:18:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3033","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu May 21 14:18:30 UTC 2026","passed","Thu May 21 14:18:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","71","4.3.3 Verify invalid access token - iss and sub different","","Thu May 21 14:17:24 UTC 2026","passed","Thu May 21 14:17:24 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","35","Verifier should reject an auth token without the Bearer prefix","","Thu May 21 14:17:24 UTC 2026","passed","Thu May 21 14:17:24 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","41","Policy is not accepted due to missing context ""Jurisdiction Location""","","Thu May 21 14:18:04 UTC 2026","passed","Thu May 21 14:18:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","46","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Thu May 21 14:18:19 UTC 2026","passed","Thu May 21 14:18:19 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","327","Provider gets 400 when empty asset selector is used","","Thu May 21 14:19:34 UTC 2026","passed","Thu May 21 14:19:34 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","47","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Thu May 21 14:20:02 UTC 2026","passed","Thu May 21 14:20:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","49","Policy is not accepted due to missing context ""Business Partner Number""","","Thu May 21 14:18:05 UTC 2026","passed","Thu May 21 14:18:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","45","Policy is not accepted due to missing context ""Liability""","","Thu May 21 14:18:04 UTC 2026","passed","Thu May 21 14:18:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
