"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62","Policy is accepted ""Usage Purpose""","","Wed Jun 24 17:24:09 UTC 2026","passed","Wed Jun 24 17:24:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","71","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Wed Jun 24 17:24:14 UTC 2026","passed","Wed Jun 24 17:24:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","3090","transferData_privateBackend()","","Wed Jun 24 17:25:25 UTC 2026","passed","Wed Jun 24 17:25:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","49","5.4.2.3 Verifier should reject an empty 'presentation' array","","Wed Jun 24 17:24:02 UTC 2026","passed","Wed Jun 24 17:24:02 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","48","Provider gets 400 when no asset selector is used","","Wed Jun 24 17:25:15 UTC 2026","passed","Wed Jun 24 17:25:15 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","10295","httpPushNonFiniteDataTransfer()","","Wed Jun 24 17:27:42 UTC 2026","passed","Wed Jun 24 17:27:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","88","Policy is accepted ""In force date policy""","","Wed Jun 24 17:24:09 UTC 2026","passed","Wed Jun 24 17:24:10 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3303","transferData_privateBackend_withConsumerDataPlane()","","Wed Jun 24 17:26:20 UTC 2026","passed","Wed Jun 24 17:26:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","3966","transferData_success_withProxyOriginalResponse()","","Wed Jun 24 17:25:42 UTC 2026","passed","Wed Jun 24 17:25:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","2986","transferData_privateBackend_withConsumerDataPlane()","","Wed Jun 24 17:25:29 UTC 2026","passed","Wed Jun 24 17:25:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
