"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","93","Policy is accepted ""Data Frequency""","","Tue Jul 07 06:02:53 UTC 2026","passed","Tue Jul 07 06:02:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","58","Policy is accepted ""Access policy with empty permission""","","Tue Jul 07 06:02:55 UTC 2026","passed","Tue Jul 07 06:02:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","53","Policy is accepted ""Empty Policy""","","Tue Jul 07 06:02:55 UTC 2026","passed","Tue Jul 07 06:02:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","139","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Tue Jul 07 06:03:05 UTC 2026","passed","Tue Jul 07 06:03:05 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","3226","Run TCK Presentation Flow tests","","Tue Jul 07 06:02:24 UTC 2026","passed","Tue Jul 07 06:02:27 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","72","Policy is accepted ""Jurisdiction Location""","","Tue Jul 07 06:02:54 UTC 2026","passed","Tue Jul 07 06:02:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","62","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Tue Jul 07 06:02:26 UTC 2026","passed","Tue Jul 07 06:02:26 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","4368","transferData_failing_withProxyOriginalResponse()","","Tue Jul 07 06:03:36 UTC 2026","passed","Tue Jul 07 06:03:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","48","Policy is not accepted due to missing context ""Version Changes""","","Tue Jul 07 06:02:57 UTC 2026","passed","Tue Jul 07 06:02:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","57","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Tue Jul 07 06:02:27 UTC 2026","passed","Tue Jul 07 06:02:27 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","7171","The authentication token misses required claims: token","","Tue Jul 07 06:02:09 UTC 2026","passed","Tue Jul 07 06:02:17 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","56","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Tue Jul 07 06:04:46 UTC 2026","passed","Tue Jul 07 06:04:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","61","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Tue Jul 07 06:02:55 UTC 2026","passed","Tue Jul 07 06:02:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4013","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Jul 07 06:04:48 UTC 2026","passed","Tue Jul 07 06:04:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","67","Policy is accepted ""Exclusive Usage""","","Tue Jul 07 06:02:55 UTC 2026","passed","Tue Jul 07 06:02:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","190","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Tue Jul 07 06:02:41 UTC 2026","passed","Tue Jul 07 06:02:41 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","13416","shouldTerminateTransfer_whenPolicyExpires()","","Tue Jul 07 06:03:20 UTC 2026","passed","Tue Jul 07 06:03:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","66","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Tue Jul 07 06:02:55 UTC 2026","passed","Tue Jul 07 06:02:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1713","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Tue Jul 07 06:02:26 UTC 2026","passed","Tue Jul 07 06:02:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","271","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Tue Jul 07 06:03:05 UTC 2026","passed","Tue Jul 07 06:03:05 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","43","Policy is not accepted due to missing context ""Warranty""","","Tue Jul 07 06:02:57 UTC 2026","passed","Tue Jul 07 06:02:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","66","Policy is accepted ""ContractTermination""","","Tue Jul 07 06:02:55 UTC 2026","passed","Tue Jul 07 06:02:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","391","Expect the Catalog request to fail if a credential is expired","","Tue Jul 07 06:04:46 UTC 2026","passed","Tue Jul 07 06:04:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
