"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Mar 09 16:09:45 UTC 2026","passed","Mon Mar 09 16:09:45 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","2057","transferFile_success(Vault)","","Mon Mar 09 16:10:20 UTC 2026","passed","Mon Mar 09 16:10:22 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","6290","Contract policy is fulfilled ""MembershipCredential""","","Mon Mar 09 16:12:01 UTC 2026","passed","Mon Mar 09 16:12:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","66","Policy is accepted ""Business Partner Group""","","Mon Mar 09 16:10:05 UTC 2026","passed","Mon Mar 09 16:10:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","291","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Mar 09 16:10:07 UTC 2026","passed","Mon Mar 09 16:10:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","41","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Mar 09 16:10:06 UTC 2026","passed","Mon Mar 09 16:10:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5459","transferData_withSuspendResume()","","Mon Mar 09 16:11:20 UTC 2026","passed","Mon Mar 09 16:11:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","10","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Mar 09 16:11:38 UTC 2026","passed","Mon Mar 09 16:11:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","64","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Mar 09 16:09:45 UTC 2026","passed","Mon Mar 09 16:09:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","61","Policy is accepted ""Warranty Definition""","","Mon Mar 09 16:10:04 UTC 2026","passed","Mon Mar 09 16:10:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","77","Policy is accepted ""Liability""","","Mon Mar 09 16:10:04 UTC 2026","passed","Mon Mar 09 16:10:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2507","BusinessPartnerCreated event is published","","Mon Mar 09 16:09:36 UTC 2026","passed","Mon Mar 09 16:09:38 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","2376","The sign key of the authentication token is different from the public key from the DID","","Mon Mar 09 16:09:58 UTC 2026","passed","Mon Mar 09 16:10:00 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","3943","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Mar 09 16:12:00 UTC 2026","passed","Mon Mar 09 16:12:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","4862","Contract policy is fulfilled ""MembershipCredential""","","Mon Mar 09 16:11:12 UTC 2026","passed","Mon Mar 09 16:11:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4543","transferData_privateBackend()","","Mon Mar 09 16:11:51 UTC 2026","passed","Mon Mar 09 16:11:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","48","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Mar 09 16:10:05 UTC 2026","passed","Mon Mar 09 16:10:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4425","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 09 16:10:41 UTC 2026","passed","Mon Mar 09 16:10:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","15618","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Mon Mar 09 16:11:04 UTC 2026","passed","Mon Mar 09 16:11:20 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","116","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon Mar 09 16:11:20 UTC 2026","passed","Mon Mar 09 16:11:20 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","26","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon Mar 09 16:11:20 UTC 2026","passed","Mon Mar 09 16:11:20 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","46","Policy is not accepted due to missing context ""Liability""","","Mon Mar 09 16:10:06 UTC 2026","passed","Mon Mar 09 16:10:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","74","Verify the refresh endpoint is not called when token not yet expired","","Mon Mar 09 16:10:05 UTC 2026","passed","Mon Mar 09 16:10:05 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","54","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Mar 09 16:10:07 UTC 2026","passed","Mon Mar 09 16:10:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","46","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Mar 09 16:10:06 UTC 2026","passed","Mon Mar 09 16:10:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","37","Verifier should reject an auth token without the Bearer prefix","","Mon Mar 09 16:09:44 UTC 2026","passed","Mon Mar 09 16:09:44 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","952","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Mar 09 16:10:58 UTC 2026","passed","Mon Mar 09 16:10:59 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","72","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Mar 09 16:10:05 UTC 2026","passed","Mon Mar 09 16:10:05 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","85","Policy is accepted ""DataExchangeGovernance use case""","","Mon Mar 09 16:10:03 UTC 2026","passed","Mon Mar 09 16:10:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2946","transferData_success_withProxyOriginalResponse()","","Mon Mar 09 16:11:17 UTC 2026","passed","Mon Mar 09 16:11:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","2098","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Mar 09 16:10:39 UTC 2026","passed","Mon Mar 09 16:10:42 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","84","Provider gets 200 when asset selector has a valid criterion","","Mon Mar 09 16:10:57 UTC 2026","passed","Mon Mar 09 16:10:57 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","2052","transferMultipleFiles()","","Mon Mar 09 16:11:11 UTC 2026","passed","Mon Mar 09 16:11:13 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","9722","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Mar 09 16:14:42 UTC 2026","passed","Mon Mar 09 16:14:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","2111","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Mar 09 16:09:42 UTC 2026","passed","Mon Mar 09 16:09:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","2174","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Mar 09 16:10:25 UTC 2026","passed","Mon Mar 09 16:10:27 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","46","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Mar 09 16:10:05 UTC 2026","passed","Mon Mar 09 16:10:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","226","Expect the Catalog request to fail if a credential is revoked","","Mon Mar 09 16:12:01 UTC 2026","passed","Mon Mar 09 16:12:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","41","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Mar 09 16:10:06 UTC 2026","passed","Mon Mar 09 16:10:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","77","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Mar 09 16:09:45 UTC 2026","passed","Mon Mar 09 16:09:45 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","4379","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Mar 09 16:10:32 UTC 2026","passed","Mon Mar 09 16:10:36 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","2487","The Authorization header is empty","","Mon Mar 09 16:09:46 UTC 2026","passed","Mon Mar 09 16:09:48 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","118","BusinessPartnerUpdated event is published","","Mon Mar 09 16:09:39 UTC 2026","passed","Mon Mar 09 16:09:39 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","55","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Mar 09 16:09:45 UTC 2026","passed","Mon Mar 09 16:09:45 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","4021","transferData_failing_withProxyOriginalResponse()","","Mon Mar 09 16:12:08 UTC 2026","passed","Mon Mar 09 16:12:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","15758","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Mar 09 16:10:25 UTC 2026","passed","Mon Mar 09 16:10:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","2070","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Mar 09 16:10:22 UTC 2026","passed","Mon Mar 09 16:10:24 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","254","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon Mar 09 16:11:04 UTC 2026","passed","Mon Mar 09 16:11:04 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","11005","httpPushNonFiniteDataTransfer()","","Mon Mar 09 16:14:02 UTC 2026","passed","Mon Mar 09 16:14:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","11001","httpPushNonFiniteDataTransfer()","","Mon Mar 09 16:13:20 UTC 2026","passed","Mon Mar 09 16:13:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","5295","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 09 16:12:19 UTC 2026","passed","Mon Mar 09 16:12:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","63","Expect the Catalog request to fail if a requested credential is missing","","Mon Mar 09 16:12:01 UTC 2026","passed","Mon Mar 09 16:12:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","5","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Mar 09 16:11:38 UTC 2026","passed","Mon Mar 09 16:11:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","24783","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Mar 09 16:09:53 UTC 2026","passed","Mon Mar 09 16:10:18 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Mar 09 16:11:38 UTC 2026","passed","Mon Mar 09 16:11:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","555","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon Mar 09 16:10:27 UTC 2026","passed","Mon Mar 09 16:10:28 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","56","Policy is accepted ""Confidential Information Sharing""","","Mon Mar 09 16:10:05 UTC 2026","passed","Mon Mar 09 16:10:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","107","BusinessPartnerDeleted event is published","","Mon Mar 09 16:09:39 UTC 2026","passed","Mon Mar 09 16:09:39 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","51","Policy is not accepted due to missing context ""ContractTermination""","","Mon Mar 09 16:10:07 UTC 2026","passed","Mon Mar 09 16:10:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","54","Policy is accepted ""In force date policy""","","Mon Mar 09 16:10:05 UTC 2026","passed","Mon Mar 09 16:10:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","111","Verify HTTP 200 response and body when refreshing succeeds","","Mon Mar 09 16:10:11 UTC 2026","passed","Mon Mar 09 16:10:11 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","4102","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 09 16:11:56 UTC 2026","passed","Mon Mar 09 16:12:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","53","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Mar 09 16:09:44 UTC 2026","passed","Mon Mar 09 16:09:44 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","53","5.4.3.7 Verifier should reject an expired credential","","Mon Mar 09 16:09:45 UTC 2026","passed","Mon Mar 09 16:09:45 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","12153","transferFile_withBucketCreation_success()","","Mon Mar 09 16:11:23 UTC 2026","passed","Mon Mar 09 16:11:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","293","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Mar 09 16:11:31 UTC 2026","passed","Mon Mar 09 16:11:31 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
