"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6969","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Mar 09 07:45:24 UTC 2026","passed","Mon Mar 09 07:45:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","489","refreshEdr()","","Mon Mar 09 07:44:59 UTC 2026","passed","Mon Mar 09 07:45:00 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","51","Policy is not accepted due to missing context ""Liability""","","Mon Mar 09 07:45:25 UTC 2026","passed","Mon Mar 09 07:45:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","125","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Mar 09 07:44:52 UTC 2026","passed","Mon Mar 09 07:44:52 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","34","Verifier should resolve the DID from the prover's ID token","","Mon Mar 09 07:44:52 UTC 2026","passed","Mon Mar 09 07:44:52 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","6453","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Mar 09 07:48:28 UTC 2026","passed","Mon Mar 09 07:48:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","240","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Mar 09 07:45:24 UTC 2026","passed","Mon Mar 09 07:45:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","5071","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Mar 09 07:46:05 UTC 2026","passed","Mon Mar 09 07:46:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","29","Policy is not accepted due to missing context ""Data Frequency""","","Mon Mar 09 07:45:24 UTC 2026","passed","Mon Mar 09 07:45:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8074","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Mar 09 07:50:01 UTC 2026","passed","Mon Mar 09 07:50:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","301","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Mar 09 07:46:17 UTC 2026","passed","Mon Mar 09 07:46:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","58","Policy is accepted ""Jurisdiction Location""","","Mon Mar 09 07:45:23 UTC 2026","passed","Mon Mar 09 07:45:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2486","The Authorization header is empty","","Mon Mar 09 07:44:52 UTC 2026","passed","Mon Mar 09 07:44:54 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","64","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Mar 09 07:44:51 UTC 2026","passed","Mon Mar 09 07:44:51 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","29","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon Mar 09 07:45:25 UTC 2026","passed","Mon Mar 09 07:45:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","72","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Mar 09 07:44:52 UTC 2026","passed","Mon Mar 09 07:44:52 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","2929","transferFile_azureToS3MultipleFiles(Vault)","","Mon Mar 09 07:46:11 UTC 2026","passed","Mon Mar 09 07:46:14 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","37","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Mar 09 07:45:25 UTC 2026","passed","Mon Mar 09 07:45:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","68","Policy is accepted ""Data Usage End Date Definition""","","Mon Mar 09 07:45:22 UTC 2026","passed","Mon Mar 09 07:45:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","54","Policy is accepted ""Business Partner Number""","","Mon Mar 09 07:45:24 UTC 2026","passed","Mon Mar 09 07:45:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","77","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Mar 09 07:45:22 UTC 2026","passed","Mon Mar 09 07:45:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4383","transferData_withSuspendResume()","","Mon Mar 09 07:46:37 UTC 2026","passed","Mon Mar 09 07:46:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","45","4.3.3 Verify invalid access token - incorrect aud","","Mon Mar 09 07:44:51 UTC 2026","passed","Mon Mar 09 07:44:52 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","62","refreshEdr_whenNotAuthorized()","","Mon Mar 09 07:45:05 UTC 2026","passed","Mon Mar 09 07:45:05 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","60","Policy is accepted ""Version Changes""","","Mon Mar 09 07:45:23 UTC 2026","passed","Mon Mar 09 07:45:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","50","Policy is accepted ""Warranty Duration Months""","","Mon Mar 09 07:45:23 UTC 2026","passed","Mon Mar 09 07:45:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","43","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Mar 09 07:45:24 UTC 2026","passed","Mon Mar 09 07:45:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","55","Policy is accepted ""Jurisdiction Location Reference""","","Mon Mar 09 07:45:23 UTC 2026","passed","Mon Mar 09 07:45:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon Mar 09 07:45:55 UTC 2026","passed","Mon Mar 09 07:45:55 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","8751","The authentication token misses required claims: token","","Mon Mar 09 07:44:41 UTC 2026","passed","Mon Mar 09 07:44:49 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","2380","Refresh token success","","Mon Mar 09 07:45:09 UTC 2026","passed","Mon Mar 09 07:45:11 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","2828","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Mar 09 07:46:22 UTC 2026","passed","Mon Mar 09 07:46:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","27","discoveryShouldReturn400_whenDidNotResolvable()","","Mon Mar 09 07:45:39 UTC 2026","passed","Mon Mar 09 07:45:39 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
