"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Mar 09 15:37:26 UTC 2026","passed","Mon Mar 09 15:37:26 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","307","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Mar 09 15:39:04 UTC 2026","passed","Mon Mar 09 15:39:05 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","42","Policy is not accepted due to missing context ""Warranty""","","Mon Mar 09 15:38:09 UTC 2026","passed","Mon Mar 09 15:38:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","76","Policy is accepted ""Jurisdiction Location""","","Mon Mar 09 15:38:07 UTC 2026","passed","Mon Mar 09 15:38:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","88","Provider gets 200 when asset selector has a valid criterion","","Mon Mar 09 15:38:28 UTC 2026","passed","Mon Mar 09 15:38:28 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","4924","transferData_privateBackend()","","Mon Mar 09 15:40:04 UTC 2026","passed","Mon Mar 09 15:40:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","2373","The authentication token has a invalid id","","Mon Mar 09 15:38:50 UTC 2026","passed","Mon Mar 09 15:38:53 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","295","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon Mar 09 15:38:25 UTC 2026","passed","Mon Mar 09 15:38:26 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","81","refreshEdr_whenNotAuthorized()","","Mon Mar 09 15:38:02 UTC 2026","passed","Mon Mar 09 15:38:02 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","100","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Mar 09 15:38:06 UTC 2026","passed","Mon Mar 09 15:38:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","126","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Mar 09 15:37:26 UTC 2026","passed","Mon Mar 09 15:37:26 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","58","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Mar 09 15:38:29 UTC 2026","passed","Mon Mar 09 15:38:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","241","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Mar 09 15:38:51 UTC 2026","passed","Mon Mar 09 15:38:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
