"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5897","Contract policy is fulfilled Dismantler Cred (activity type)","","Thu May 22 06:35:24 GMT 2025","passed","Thu May 22 06:35:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","230","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Thu May 22 06:32:55 GMT 2025","passed","Thu May 22 06:32:55 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","2038","transferFile_azureToS3(Vault)","","Thu May 22 06:32:04 GMT 2025","passed","Thu May 22 06:32:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","2579","Contract policy is fulfilled MembershipCredential","","Thu May 22 06:33:11 GMT 2025","passed","Thu May 22 06:33:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1229","The sign key of the authentication token is different from the public key from the DID","","Thu May 22 06:30:54 GMT 2025","passed","Thu May 22 06:30:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","2091","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Thu May 22 06:33:09 GMT 2025","passed","Thu May 22 06:33:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","65","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Thu May 22 06:31:16 GMT 2025","passed","Thu May 22 06:31:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","Policy is accepted Dismantler Credential","","Thu May 22 06:31:16 GMT 2025","passed","Thu May 22 06:31:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","28","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Thu May 22 06:31:15 GMT 2025","passed","Thu May 22 06:31:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1743","shouldDelegateAuth()","","Thu May 22 06:31:26 GMT 2025","passed","Thu May 22 06:31:28 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","1238","The refresh token does not match the stored one","","Thu May 22 06:30:53 GMT 2025","passed","Thu May 22 06:30:54 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","43","Policy is accepted Dismantler Cred (activity type)","","Thu May 22 06:31:16 GMT 2025","passed","Thu May 22 06:31:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
