"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2035","transferFile_targetContainerNotExist_shouldFail(Vault)","","Fri May 16 09:03:54 GMT 2025","passed","Fri May 16 09:03:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","46","Policy is accepted Dismantler Cred (activity type)","","Fri May 16 09:03:31 GMT 2025","passed","Fri May 16 09:03:31 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2951","Contract policy is fulfilled PCF Use Case (legacy notation)","","Fri May 16 09:05:20 GMT 2025","passed","Fri May 16 09:05:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2044","transferFile_s3ToAzureMultipleFiles(Vault)","","Fri May 16 09:04:14 GMT 2025","passed","Fri May 16 09:04:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","2041","transferFile_azureToS3(Vault)","","Fri May 16 09:04:12 GMT 2025","passed","Fri May 16 09:04:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","4012","transferData_privateBackend_withConsumerDataPlane()","","Fri May 16 09:03:35 GMT 2025","passed","Fri May 16 09:03:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","2971","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Fri May 16 09:05:44 GMT 2025","passed","Fri May 16 09:05:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","31","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Fri May 16 09:03:30 GMT 2025","passed","Fri May 16 09:03:30 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2091","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Fri May 16 09:05:15 GMT 2025","passed","Fri May 16 09:05:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Fri May 16 09:05:58 GMT 2025","passed","Fri May 16 09:05:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","1530","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Fri May 16 09:03:38 GMT 2025","passed","Fri May 16 09:03:39 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
