"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","107","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Wed Apr 15 07:33:05 UTC 2026","passed","Wed Apr 15 07:33:05 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","49","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Wed Apr 15 07:33:21 UTC 2026","passed","Wed Apr 15 07:33:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","41","Policy is not accepted due to missing context ""Liability""","","Wed Apr 15 07:33:21 UTC 2026","passed","Wed Apr 15 07:33:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","114","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Wed Apr 15 07:33:48 UTC 2026","passed","Wed Apr 15 07:33:48 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","69","Policy is accepted ""Jurisdiction Location Reference""","","Wed Apr 15 07:33:19 UTC 2026","passed","Wed Apr 15 07:33:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Wed Apr 15 07:33:21 UTC 2026","passed","Wed Apr 15 07:33:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4363","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Apr 15 07:35:59 UTC 2026","passed","Wed Apr 15 07:36:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","36","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Wed Apr 15 07:33:22 UTC 2026","passed","Wed Apr 15 07:33:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5755","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Wed Apr 15 07:34:46 UTC 2026","passed","Wed Apr 15 07:34:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","8050","transferFile_success()","","Wed Apr 15 07:34:38 UTC 2026","passed","Wed Apr 15 07:34:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","11897","shouldTransferOneGbFile()","","Wed Apr 15 07:34:22 UTC 2026","passed","Wed Apr 15 07:34:34 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","950","shouldFail_whenDestinationBucketDoesNotExist()","","Wed Apr 15 07:34:21 UTC 2026","passed","Wed Apr 15 07:34:22 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","31","discoveryShouldReturn400_ifRequestHasMissingProps()","","Wed Apr 15 07:33:48 UTC 2026","passed","Wed Apr 15 07:33:48 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","383","Expect the Catalog request to fail if a credential is expired","","Wed Apr 15 07:35:35 UTC 2026","passed","Wed Apr 15 07:35:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","12169","azureBlobPush_withoutDestFolder()","","Wed Apr 15 07:33:31 UTC 2026","passed","Wed Apr 15 07:33:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","31","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Wed Apr 15 07:33:48 UTC 2026","passed","Wed Apr 15 07:33:48 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","93","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Wed Apr 15 07:33:05 UTC 2026","passed","Wed Apr 15 07:33:05 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","56","Provider gets 400 when no asset selector is used","","Wed Apr 15 07:34:08 UTC 2026","passed","Wed Apr 15 07:34:08 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","266","Expect the Catalog request to fail if a requested credential is missing","","Wed Apr 15 07:34:38 UTC 2026","passed","Wed Apr 15 07:34:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
