"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Wed Apr 15 07:04:50 UTC 2026","passed","Wed Apr 15 07:04:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","37","Policy is not accepted due to missing context ""Precedence""","","Wed Apr 15 07:04:50 UTC 2026","passed","Wed Apr 15 07:04:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","68","Policy is accepted ""Warranty Duration Months""","","Wed Apr 15 07:04:48 UTC 2026","passed","Wed Apr 15 07:04:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5057","transferData_privateBackend()","","Wed Apr 15 07:06:07 UTC 2026","passed","Wed Apr 15 07:06:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend"
"","79","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Wed Apr 15 07:04:11 UTC 2026","passed","Wed Apr 15 07:04:11 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","8043","azureBlobPush_withDestFolder()","","Wed Apr 15 07:04:56 UTC 2026","passed","Wed Apr 15 07:05:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","2375","The sign key of the authentication token is different from the public key from the DID","","Wed Apr 15 07:04:23 UTC 2026","passed","Wed Apr 15 07:04:25 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","2389","Refresh token success","","Wed Apr 15 07:04:28 UTC 2026","passed","Wed Apr 15 07:04:30 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","52","Policy is accepted ""Enforce data usage end date 1 second in the future""","","Wed Apr 15 07:04:49 UTC 2026","passed","Wed Apr 15 07:04:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","Provider gets 400 when no asset selector is used","","Wed Apr 15 07:04:59 UTC 2026","passed","Wed Apr 15 07:04:59 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
